detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,stay_book_out_date_time,Age,stay_days
NYCHOLD,2024-04-16 12:21:00+00:00,7234c02eb3c79954f772046160caef2ef528b334_2024-04-16 12:21:00,Female,2018.0,Hispanic Origin,,,ECUADOR,7234c02eb3c79954f772046160caef2ef528b334,2024-04-16 12:21:00+00:00,2024-04-16 12:21:00+00:00,2024-04-16 12:21:00+00:00,6,0
YUMHOLD; STFRCTX,2025-08-31 02:00:00+00:00,7235a10a1bcf9411dfbee0cef227211d2b7f493a_2025-08-31 02:00:00,Male,2017.0,,,,UZBEKISTAN,7235a10a1bcf9411dfbee0cef227211d2b7f493a,2025-08-31 02:00:00+00:00,2025-09-20 10:49:00+00:00,2025-09-20 10:49:00+00:00,8,20
PHOHOLD,2025-09-04 03:30:00+00:00,7239d79ef5b2b3bc72548835b4ee047abea5b922_2025-09-04 03:30:00,Male,2017.0,,2025-09-04,MEXICO,MEXICO,7239d79ef5b2b3bc72548835b4ee047abea5b922,2025-09-04 03:30:00+00:00,2025-09-04 09:05:00+00:00,2025-09-04 09:05:00+00:00,8,0
PROHOLD; STFRCTX; STFRCTX,2025-06-13 16:40:00+00:00,723c3552d6f6a7508d38c8e5fb3e0f3836245127_2025-06-13 16:40:00,Male,2013.0,Hispanic Origin,2025-07-02,GUATEMALA,GUATEMALA,723c3552d6f6a7508d38c8e5fb3e0f3836245127,2025-06-13 16:40:00+00:00,2025-07-02 01:19:00+00:00,2025-07-02 07:20:00+00:00,12,18
TAMHOLD,2024-04-22 08:40:00+00:00,723d824f96de93b1ef8023b2b6ed3d824d48ca6b_2024-04-22 08:40:00,Female,2011.0,,2024-04-23,MEXICO,MEXICO,723d824f96de93b1ef8023b2b6ed3d824d48ca6b,2024-04-22 08:40:00+00:00,2024-04-22 08:41:00+00:00,2024-04-23 09:40:00+00:00,13,1
SNAHOLD,2024-10-17 07:25:00+00:00,723d8c2a2b5765943cd13da3df013a4a23a313fd_2024-10-17 07:25:00,Male,2018.0,,2024-10-17,COLOMBIA,COLOMBIA,723d8c2a2b5765943cd13da3df013a4a23a313fd,2024-10-17 07:25:00+00:00,2024-10-17 08:24:00+00:00,2024-10-17 23:25:00+00:00,6,0
SNAHOLD; STFRCTX,2025-12-23 10:00:00+00:00,723d98307e5c5993a5109191ee72f7974b1e757c_2025-12-23 10:00:00,Male,2013.0,,,,VENEZUELA,723d98307e5c5993a5109191ee72f7974b1e757c,2025-12-23 10:00:00+00:00,,,12,77
SNDHOLD,2025-02-04 08:11:00+00:00,724bbeaad96fdeb2df56a8695ad13ae4c8566475_2025-02-04 08:11:00,Female,2019.0,,2025-02-05,GUATEMALA,GUATEMALA,724bbeaad96fdeb2df56a8695ad13ae4c8566475,2025-02-04 08:11:00+00:00,2025-02-04 09:10:00+00:00,2025-02-05 04:44:00+00:00,6,0
DALHOLD,2024-03-28 08:48:00+00:00,724f89805ca906626ad8da57c35e1d5f5d37f7c8_2024-03-28 08:48:00,Male,2013.0,,2024-03-29,MEXICO,MEXICO,724f89805ca906626ad8da57c35e1d5f5d37f7c8,2024-03-28 08:48:00+00:00,2024-03-28 09:47:00+00:00,2024-03-29 11:15:00+00:00,11,1
PHOHOLD,2023-08-25 00:10:00+00:00,725118fb0a43abf91cdb66942dc86e2434501a67_2023-08-25 00:10:00,Male,2007.0,,2025-05-15,PERU,PERU,725118fb0a43abf91cdb66942dc86e2434501a67,2023-08-25 00:10:00+00:00,2023-08-25 08:15:00+00:00,2023-08-25 08:15:00+00:00,16,0
SNAHOLD,2024-02-07 07:55:00+00:00,7251a47bdb6b40612d95923f8a90cbc093fd1a96_2024-02-07 07:55:00,Male,2011.0,,2024-02-08,COLOMBIA,COLOMBIA,7251a47bdb6b40612d95923f8a90cbc093fd1a96,2024-02-07 07:55:00+00:00,2024-02-07 08:54:00+00:00,2024-02-08 21:00:00+00:00,13,1
NYCHOLD,2023-06-28 09:00:00+00:00,72524d7d9d51f3fc05c33193fb017803648637bc_2023-06-28 09:00:00,Female,2011.0,,,,PERU,72524d7d9d51f3fc05c33193fb017803648637bc,2023-06-28 09:00:00+00:00,2023-06-28 13:00:00+00:00,2023-06-28 13:00:00+00:00,12,0
SFRHOLD; STFRCTX,2025-08-26 13:15:00+00:00,7258b3648c449d9ea67b8bc288993bcb47baf0e7_2025-08-26 13:15:00,Female,2009.0,,,,UKRAINE,7258b3648c449d9ea67b8bc288993bcb47baf0e7,2025-08-26 13:15:00+00:00,2025-09-20 10:51:00+00:00,2025-09-20 10:51:00+00:00,16,24
NYCHOLD,2023-11-28 13:44:00+00:00,7258b9cfa48436df1443801fd7ea738581541675_2023-11-28 13:44:00,Male,2014.0,Hispanic Origin,,,PERU,7258b9cfa48436df1443801fd7ea738581541675,2023-11-28 13:44:00+00:00,2023-11-28 13:44:00+00:00,2023-11-28 13:44:00+00:00,9,0
NYCHOLD,2023-03-23 10:00:00+00:00,72595701591f5a5c0e5a9931153ea2d3d08258a4_2023-03-23 10:00:00,Female,2013.0,,,,JAMAICA,72595701591f5a5c0e5a9931153ea2d3d08258a4,2023-03-23 10:00:00+00:00,2023-03-23 15:00:00+00:00,2023-03-23 15:00:00+00:00,10,0
HOUHOLD,2024-05-13 09:21:00+00:00,725d1e86e52ddb0168a6f093c6eaa5c60dc4d5f6_2024-05-13 09:21:00,Female,2013.0,,2024-05-14,HONDURAS,HONDURAS,725d1e86e52ddb0168a6f093c6eaa5c60dc4d5f6,2024-05-13 09:21:00+00:00,2024-05-13 10:20:00+00:00,2024-05-14 09:32:00+00:00,11,1
MIAHOLD; STFRCTX,2026-01-28 12:40:00+00:00,726afad8e35b80e97368616212f4aacc815c5c21_2026-01-28 12:40:00,Female,2011.0,,,,HONDURAS,726afad8e35b80e97368616212f4aacc815c5c21,2026-01-28 12:40:00+00:00,2026-02-17 11:45:00+00:00,2026-02-17 11:45:00+00:00,15,19
SNDHOLD,2023-12-25 11:07:00+00:00,726db7bab46222a9f5a671e86a37f6c1c8c25821_2023-12-25 11:07:00,Female,2013.0,,,,MEXICO,726db7bab46222a9f5a671e86a37f6c1c8c25821,2023-12-25 11:07:00+00:00,2023-12-25 12:10:00+00:00,2024-01-01 06:00:00+00:00,10,6
SNDHOLD,2024-03-23 16:15:00+00:00,726e2bce22ce4bc141f8c23149c0e43159da1d4c_2024-03-23 16:15:00,Male,2011.0,,,,COLOMBIA,726e2bce22ce4bc141f8c23149c0e43159da1d4c,2024-03-23 16:15:00+00:00,2024-03-23 18:21:00+00:00,2024-04-14 08:00:00+00:00,13,21
SNDHOLD,2024-03-25 16:20:00+00:00,726e3219547f1db7ea768dd8dcb040ca4ac46c3c_2024-03-25 16:20:00,Male,2008.0,,,,MEXICO,726e3219547f1db7ea768dd8dcb040ca4ac46c3c,2024-03-25 16:20:00+00:00,2024-03-25 19:30:00+00:00,2024-04-07 13:24:00+00:00,16,12
PHOHOLD,2022-11-25 22:05:00+00:00,726ec7af6a6f4da805bf4a6c33c3373a403ca871_2022-11-25 22:05:00,Male,2014.0,,,,KAZAKHSTAN,726ec7af6a6f4da805bf4a6c33c3373a403ca871,2022-11-25 22:05:00+00:00,2022-11-26 06:45:00+00:00,2022-11-26 06:45:00+00:00,8,0
NYCHOLD,2024-05-08 10:00:00+00:00,727070eb5190dba76499860c8237b486ea87913c_2024-05-08 10:00:00,Female,2017.0,Hispanic Origin,2024-05-09,EL SALVADOR,EL SALVADOR,727070eb5190dba76499860c8237b486ea87913c,2024-05-08 10:00:00+00:00,2024-05-08 11:01:00+00:00,2024-05-09 05:31:00+00:00,7,0
CLTHOLD,2024-08-22 09:15:00+00:00,72765750e427c6f40d32ae0d416b0f5cdec29575_2024-08-22 09:15:00,Female,2015.0,,,,HONDURAS,72765750e427c6f40d32ae0d416b0f5cdec29575,2024-08-22 09:15:00+00:00,2024-08-22 10:14:00+00:00,2024-08-23 08:47:00+00:00,9,0
PHOHOLD,2024-03-13 23:35:00+00:00,7279cf5772a577616b4aa794062be7f4acb29884_2024-03-13 23:35:00,Female,2021.0,,,,CUBA,7279cf5772a577616b4aa794062be7f4acb29884,2024-03-13 23:35:00+00:00,2024-03-14 09:30:00+00:00,2024-03-14 09:30:00+00:00,3,0
MIAHOLD,2025-09-08 19:29:00+00:00,727a63a76d83a29a4c50738be3bd9c38677ec2a1_2025-09-08 19:29:00,Male,2011.0,Hispanic Origin,2025-09-10,GUATEMALA,GUATEMALA,727a63a76d83a29a4c50738be3bd9c38677ec2a1,2025-09-08 19:29:00+00:00,2025-09-09 01:59:00+00:00,2025-09-10 04:54:00+00:00,14,1
NYCHOLD,2023-05-24 13:31:00+00:00,727adabf45ae254a4f4c44996957685ba5656572_2023-05-24 13:31:00,Female,2013.0,Hispanic Origin,,,NICARAGUA,727adabf45ae254a4f4c44996957685ba5656572,2023-05-24 13:31:00+00:00,2023-05-24 13:31:00+00:00,2023-05-24 13:31:00+00:00,10,0
PROHOLD; STFRCTX,2025-06-13 19:26:00+00:00,727b25dc21dddce50091555796da1e40645a671e_2025-06-13 19:26:00,Female,2019.0,,,,BRAZIL,727b25dc21dddce50091555796da1e40645a671e,2025-06-13 19:26:00+00:00,2025-07-18 10:39:00+00:00,2025-07-18 10:39:00+00:00,6,34
NOLHOLD,2025-05-20 10:30:00+00:00,727ba932df9f3cc641b47583e5fb051f3cf48635_2025-05-20 10:30:00,Male,2009.0,Hispanic Origin,,,GUATEMALA,727ba932df9f3cc641b47583e5fb051f3cf48635,2025-05-20 10:30:00+00:00,2025-05-20 11:29:00+00:00,2025-05-21 07:51:00+00:00,16,0
NYCHOLD,2024-03-09 08:00:00+00:00,727bdbf3715e13026b67e60e4ab26aaac189a4ca_2024-03-09 08:00:00,Male,2018.0,Hispanic Origin,,,COLOMBIA,727bdbf3715e13026b67e60e4ab26aaac189a4ca,2024-03-09 08:00:00+00:00,2024-03-09 15:25:00+00:00,2024-03-09 15:25:00+00:00,6,0
PHOHOLD,2023-01-14 01:40:00+00:00,727bea27a39f451337d8f1b295a304928d084d08_2023-01-14 01:40:00,Female,2013.0,,,,PERU,727bea27a39f451337d8f1b295a304928d084d08,2023-01-14 01:40:00+00:00,2023-01-14 07:30:00+00:00,2023-01-14 07:30:00+00:00,10,0
UCBPMCA; STFRCTX,2025-12-23 05:00:00+00:00,727ebc4fbf499c215a37d22a53674437f5dfad60_2025-12-23 05:00:00,Female,2019.0,,2026-01-06,GUATEMALA,GUATEMALA,727ebc4fbf499c215a37d22a53674437f5dfad60,2025-12-23 05:00:00+00:00,2026-01-05 22:11:00+00:00,2026-01-06 06:12:00+00:00,6,14
NYCHOLD,2023-06-01 14:24:00+00:00,72829c76fd82011cfd287590ac517ce9ab280e92_2023-06-01 14:24:00,Female,2007.0,Hispanic Origin,,,ECUADOR,72829c76fd82011cfd287590ac517ce9ab280e92,2023-06-01 14:24:00+00:00,2023-06-01 14:25:00+00:00,2023-06-01 14:25:00+00:00,16,0
KNXHOLD; HOUHOLD,2025-11-03 19:58:00+00:00,72831d5218e950eb4cd8360b07179ab79cb73799_2025-11-03 19:58:00,Male,2016.0,,2025-11-12,HONDURAS,HONDURAS,72831d5218e950eb4cd8360b07179ab79cb73799,2025-11-03 19:58:00+00:00,2025-11-07 14:59:00+00:00,2025-11-12 09:59:00+00:00,9,8
NYCHOLD,2023-10-07 14:13:00+00:00,728385064bf5e28e9a5333612c59ce3c1b4095d3_2023-10-07 14:13:00,Male,2018.0,Hispanic Origin,,,ECUADOR,728385064bf5e28e9a5333612c59ce3c1b4095d3,2023-10-07 14:13:00+00:00,2023-10-07 14:14:00+00:00,2023-10-07 14:14:00+00:00,5,0
SNDHOLD,2024-05-02 08:15:00+00:00,728715bfa6e93d167d45f02db1940991d490c658_2024-05-02 08:15:00,Male,2007.0,,,,INDIA,728715bfa6e93d167d45f02db1940991d490c658,2024-05-02 08:15:00+00:00,2024-05-02 10:30:00+00:00,2024-06-17 08:00:00+00:00,17,45
SPMHOLD,2024-07-01 10:29:00+00:00,728734eb9bdae2926fee80138b1efeb8cea0c86e_2024-07-01 10:29:00,Female,2019.0,,2024-07-02,ECUADOR,ECUADOR,728734eb9bdae2926fee80138b1efeb8cea0c86e,2024-07-01 10:29:00+00:00,2024-07-01 10:38:00+00:00,2024-07-02 08:38:00+00:00,5,0
SNDHOLD,2023-08-20 08:20:00+00:00,728737d8b4f00a0f92aab2dacf0a51d79df10f1d_2023-08-20 08:20:00,Male,2014.0,,,,HONDURAS,728737d8b4f00a0f92aab2dacf0a51d79df10f1d,2023-08-20 08:20:00+00:00,2023-08-20 11:35:00+00:00,2023-08-31 17:00:00+00:00,9,11
SNDHOLD,2024-04-25 16:05:00+00:00,72874c2aacda3672118c7de1d5d5b4a5b96f16da_2024-04-25 16:05:00,Male,2015.0,,,,EL SALVADOR,72874c2aacda3672118c7de1d5d5b4a5b96f16da,2024-04-25 16:05:00+00:00,2024-04-25 19:06:00+00:00,2024-05-09 17:00:00+00:00,9,14
NYCHOLD,2022-11-14 19:14:00+00:00,728d1a20dab7bc70ad1649d63d8a0983eca4cc77_2022-11-14 19:14:00,Female,2005.0,Hispanic Origin,,,ECUADOR,728d1a20dab7bc70ad1649d63d8a0983eca4cc77,2022-11-14 19:14:00+00:00,2022-11-14 19:14:00+00:00,2022-11-14 19:14:00+00:00,17,0
NYCHOLD,2023-09-07 10:00:00+00:00,728e48221c87d2a6a4f4e07e5dfd06c26e6c9603_2023-09-07 10:00:00,Female,2020.0,,,,ECUADOR,728e48221c87d2a6a4f4e07e5dfd06c26e6c9603,2023-09-07 10:00:00+00:00,2023-09-07 15:00:00+00:00,2023-09-07 15:00:00+00:00,3,0
SNDHOLD,2023-01-24 11:50:00+00:00,72919824ecaeb655ddcbb9f2bfe4ccaa2d2e73fd_2023-01-24 11:50:00,Female,2006.0,,,,EL SALVADOR,72919824ecaeb655ddcbb9f2bfe4ccaa2d2e73fd,2023-01-24 11:50:00+00:00,2023-01-24 12:20:00+00:00,2023-02-11 17:41:00+00:00,17,18
LOSHOLD; STFRCTX,2025-07-12 08:13:00+00:00,72939e911400f1187ff46ea501dbc7f0bb6417ee_2025-07-12 08:13:00,Male,2009.0,,2025-07-16,EL SALVADOR,EL SALVADOR,72939e911400f1187ff46ea501dbc7f0bb6417ee,2025-07-12 08:13:00+00:00,2025-07-15 20:59:00+00:00,2025-07-16 05:30:00+00:00,16,3
SNDHOLD,2024-01-04 07:10:00+00:00,7299e466c0c6daa61f7e8d6fffc519c3a2ec47d0_2024-01-04 07:10:00,Male,2012.0,,,,MEXICO,7299e466c0c6daa61f7e8d6fffc519c3a2ec47d0,2024-01-04 07:10:00+00:00,2024-01-04 08:55:00+00:00,2024-02-21 17:00:00+00:00,12,48
SNDHOLD,2023-02-13 07:05:00+00:00,729b7fc55baf0d6af125563567596c2718848709_2023-02-13 07:05:00,Male,2018.0,,,,MEXICO,729b7fc55baf0d6af125563567596c2718848709,2023-02-13 07:05:00+00:00,2023-02-13 11:25:00+00:00,2023-02-25 17:00:00+00:00,5,12
SNAHOLD; NRJDCVA,2023-05-15 11:10:00+00:00,729e06981241cbf76d93d55e580c47723eabf9fc_2023-05-15 11:10:00,Male,2006.0,Hispanic Origin,,,GUATEMALA,729e06981241cbf76d93d55e580c47723eabf9fc,2023-05-15 11:10:00+00:00,2023-05-30 12:30:00+00:00,2024-02-20 09:19:00+00:00,17,280
NYCHOLD,2022-10-05 17:04:00+00:00,72a18b3ea4fb9c07de6d8695e395dcdc306e402c_2022-10-05 17:04:00,Female,2021.0,Hispanic Origin,,,ECUADOR,72a18b3ea4fb9c07de6d8695e395dcdc306e402c,2022-10-05 17:04:00+00:00,2022-10-05 17:05:00+00:00,2022-10-05 17:05:00+00:00,1,0
SNDHOLD,2023-12-27 15:45:00+00:00,72a29a2b980b1d740303dd1d3aef6215d77728f1_2023-12-27 15:45:00,Female,2012.0,,,,HAITI,72a29a2b980b1d740303dd1d3aef6215d77728f1,2023-12-27 15:45:00+00:00,2023-12-27 18:45:00+00:00,2024-01-12 12:57:00+00:00,11,15
SNDHOLD,2023-09-16 16:00:00+00:00,72a4bb27d8694a43bd66f9f3d1fc20838c372925_2023-09-16 16:00:00,Male,2008.0,,,,GUINEA,72a4bb27d8694a43bd66f9f3d1fc20838c372925,2023-09-16 16:00:00+00:00,2023-09-16 19:13:00+00:00,2023-10-21 17:37:00+00:00,15,35
SNDHOLD,2023-05-13 15:35:00+00:00,72a8bebd97b23579c6222df3d775e4513e0dea7a_2023-05-13 15:35:00,Female,2015.0,,,,COLOMBIA,72a8bebd97b23579c6222df3d775e4513e0dea7a,2023-05-13 15:35:00+00:00,2023-05-13 19:00:00+00:00,2023-05-24 17:00:00+00:00,8,11
PHOHOLD,2024-03-20 23:50:00+00:00,72b2fea7641cf7b2e1d3d26d4d3ba8eeb03ef2b9_2024-03-20 23:50:00,Female,2015.0,,,,MEXICO,72b2fea7641cf7b2e1d3d26d4d3ba8eeb03ef2b9,2024-03-20 23:50:00+00:00,2024-03-21 09:30:00+00:00,2024-03-21 09:30:00+00:00,9,0
PHOHOLD,2022-12-12 22:50:00+00:00,72b3dac6fbd5720bd1d78694e6eb2e68f8920e92_2022-12-12 22:50:00,Female,2019.0,,,,RUSSIA,72b3dac6fbd5720bd1d78694e6eb2e68f8920e92,2022-12-12 22:50:00+00:00,2022-12-13 07:35:00+00:00,2022-12-13 07:35:00+00:00,3,0
SNDHOLD,2024-02-17 07:05:00+00:00,72b4d45864817212a3586f212f3c33087d77b2e2_2024-02-17 07:05:00,Female,2007.0,,,,VENEZUELA,72b4d45864817212a3586f212f3c33087d77b2e2,2024-02-17 07:05:00+00:00,2024-02-17 10:17:00+00:00,2024-03-29 17:00:00+00:00,17,41
SNDHOLD,2023-06-18 16:10:00+00:00,72b694c3395f8090e08c7454d17bd7e0be6df0a2_2023-06-18 16:10:00,Male,2009.0,,,,COLOMBIA,72b694c3395f8090e08c7454d17bd7e0be6df0a2,2023-06-18 16:10:00+00:00,2023-06-18 19:30:00+00:00,2023-07-07 14:00:00+00:00,14,18
SNDHOLD,2024-06-17 07:45:00+00:00,72b9d42d7c9fda1356247b1a69078f6ef2e4929e_2024-06-17 07:45:00,Male,2010.0,,,,MEXICO,72b9d42d7c9fda1356247b1a69078f6ef2e4929e,2024-06-17 07:45:00+00:00,2024-06-17 11:15:00+00:00,2024-07-15 08:00:00+00:00,14,28
PHOHOLD,2024-02-29 23:25:00+00:00,72bc8797a0553aa447cea5e4151f95b6cf59f8c8_2024-02-29 23:25:00,Male,2017.0,,2024-04-09,MEXICO,MEXICO,72bc8797a0553aa447cea5e4151f95b6cf59f8c8,2024-02-29 23:25:00+00:00,2024-03-01 08:25:00+00:00,2024-03-01 08:25:00+00:00,7,0
SBDHOLD,2024-04-09 09:55:00+00:00,72bc8797a0553aa447cea5e4151f95b6cf59f8c8_2024-04-09 09:55:00,Male,2017.0,,2024-04-09,MEXICO,MEXICO,72bc8797a0553aa447cea5e4151f95b6cf59f8c8,2024-04-09 09:55:00+00:00,2024-04-09 11:10:00+00:00,2024-04-09 11:10:00+00:00,7,0
NYCHOLD,2023-08-24 13:21:00+00:00,72bcdcc3cb94b4258f2a6b300a0708d5c5dc7ebd_2023-08-24 13:21:00,Male,2007.0,Hispanic Origin,,,VENEZUELA,72bcdcc3cb94b4258f2a6b300a0708d5c5dc7ebd,2023-08-24 13:21:00+00:00,2023-08-24 13:21:00+00:00,2023-08-24 13:21:00+00:00,16,0
SAAHOLD,2024-11-21 10:56:00+00:00,72bdfd74560b6d61523b40ac2e9797f1e78e738c_2024-11-21 10:56:00,Male,2008.0,,2024-11-21,MEXICO,MEXICO,72bdfd74560b6d61523b40ac2e9797f1e78e738c,2024-11-21 10:56:00+00:00,2024-11-21 12:15:00+00:00,2024-11-21 12:15:00+00:00,16,0
FRDHOLD,2023-03-28 08:07:00+00:00,72bf21e5d2e288bcf9bab71a8f60ab0459573f1e_2023-03-28 08:07:00,Female,2007.0,,2023-03-29,GUATEMALA,GUATEMALA,72bf21e5d2e288bcf9bab71a8f60ab0459573f1e,2023-03-28 08:07:00+00:00,2023-03-28 09:19:00+00:00,2023-03-29 04:54:00+00:00,16,0
TAMHOLD,2025-12-11 08:00:00+00:00,72c04165a91de74f742b01f6b37e17ee3104c21d_2025-12-11 08:00:00,Female,2018.0,,2025-12-12,MEXICO,MEXICO,72c04165a91de74f742b01f6b37e17ee3104c21d,2025-12-11 08:00:00+00:00,2025-12-11 10:06:00+00:00,2025-12-12 12:00:00+00:00,7,1
SNDHOLD,2024-01-11 15:40:00+00:00,72c20b75495862373a24669d11096a51f104f608_2024-01-11 15:40:00,Female,2008.0,,,,HAITI,72c20b75495862373a24669d11096a51f104f608,2024-01-11 15:40:00+00:00,2024-01-11 19:34:00+00:00,2024-02-15 11:59:00+00:00,16,34
NYCHOLD,2023-03-24 14:09:00+00:00,72c8c33ddc82a8e0375ab0c96a13d4673f7e88bd_2023-03-24 14:09:00,Male,2011.0,Hispanic Origin,,,COLOMBIA,72c8c33ddc82a8e0375ab0c96a13d4673f7e88bd,2023-03-24 14:09:00+00:00,2023-03-24 14:10:00+00:00,2023-03-24 14:10:00+00:00,12,0
SNDHOLD,2024-02-18 11:30:00+00:00,72ca8c46bb6848d1c3a7543c08e1d995777eb404_2024-02-18 11:30:00,Male,2013.0,,,,MEXICO,72ca8c46bb6848d1c3a7543c08e1d995777eb404,2024-02-18 11:30:00+00:00,2024-02-18 12:20:00+00:00,2024-03-04 20:57:00+00:00,11,15
STFRCTX,2025-04-30 06:50:00+00:00,72d2022e19fdd48bb26ef62d654875cf566b3b67_2025-04-30 06:50:00,Male,2008.0,,2025-05-15,COLOMBIA,COLOMBIA,72d2022e19fdd48bb26ef62d654875cf566b3b67,2025-04-30 11:36:00+00:00,2025-05-14 09:26:00+00:00,2025-05-15 14:00:00+00:00,17,15
DALHOLD,2024-03-12 07:40:00+00:00,72d2cd65ee02b5d5afe828ec6726455bdb368e1a_2024-03-12 07:40:00,Female,2020.0,,2024-03-13,COLOMBIA,COLOMBIA,72d2cd65ee02b5d5afe828ec6726455bdb368e1a,2024-03-12 07:40:00+00:00,2024-03-12 08:40:00+00:00,2024-03-12 23:55:00+00:00,4,0
NSVHOLD,2026-01-16 08:45:00+00:00,72d7ecdd177dbe3c39dd312e4e2e1582affc6080_2026-01-16 08:45:00,Male,2014.0,Hispanic Origin,,,GUATEMALA,72d7ecdd177dbe3c39dd312e4e2e1582affc6080,2026-01-16 08:45:00+00:00,2026-01-16 09:44:00+00:00,2026-01-17 03:53:00+00:00,12,0
SNDHOLD,2023-09-12 08:00:00+00:00,72d924607505ace5a673e05486353a8cd57ac35c_2023-09-12 08:00:00,Male,2008.0,,,,GUINEA,72d924607505ace5a673e05486353a8cd57ac35c,2023-09-12 08:00:00+00:00,2023-09-12 11:20:00+00:00,2025-01-14 09:05:00+00:00,15,490
SNDHOLD,2023-11-24 09:11:00+00:00,72da8960f9ec452b5c88c07872a16444569ef569_2023-11-24 09:11:00,Male,2007.0,,,,UZBEKISTAN,72da8960f9ec452b5c88c07872a16444569ef569,2023-11-24 09:11:00+00:00,2023-11-24 11:45:00+00:00,2023-12-23 12:03:00+00:00,16,29
TAMHOLD; STFRCTX,2025-12-16 08:30:00+00:00,72dcbb6093031e9c84f92bf8578f92b0cc935996_2025-12-16 08:30:00,Male,2018.0,Hispanic Origin,,,MEXICO,72dcbb6093031e9c84f92bf8578f92b0cc935996,2025-12-16 08:30:00+00:00,2026-01-21 19:27:00+00:00,2026-01-21 19:27:00+00:00,7,36
NYCHOLD,2023-10-21 08:00:00+00:00,72dd11f367033921dcb259efc325091511008cf1_2023-10-21 08:00:00,Male,2012.0,Not of Hispanic Origin,,,ECUADOR,72dd11f367033921dcb259efc325091511008cf1,2023-10-21 08:00:00+00:00,2023-10-21 13:00:00+00:00,2023-10-21 13:00:00+00:00,11,0
SNDHOLD,2024-01-28 07:55:00+00:00,72dd6286a2f9dca9634e6a67f1eeffef86930c3d_2024-01-28 07:55:00,Male,2007.0,,,,DOMINICAN REPUBLIC,72dd6286a2f9dca9634e6a67f1eeffef86930c3d,2024-01-28 07:55:00+00:00,2024-01-28 11:45:00+00:00,2024-02-09 12:00:00+00:00,17,12
NYCHOLD,2023-01-11 18:27:00+00:00,72e33961e4e405b27197b62347e7ca22ff9c21d4_2023-01-11 18:27:00,Male,2021.0,Unknown,,,ECUADOR,72e33961e4e405b27197b62347e7ca22ff9c21d4,2023-01-11 18:27:00+00:00,2023-01-11 18:30:00+00:00,2023-01-11 18:30:00+00:00,2,0
ORLHOLD; STFRCTX,2025-12-16 11:18:00+00:00,72e471de6980ff17de28f0ff03a35508b9ed30ca_2025-12-16 11:18:00,Male,2019.0,,2026-01-12,MEXICO,VENEZUELA,72e471de6980ff17de28f0ff03a35508b9ed30ca,2025-12-16 11:18:00+00:00,2026-01-12 01:09:00+00:00,2026-01-12 08:20:00+00:00,6,26
SNDHOLD,2025-10-13 16:10:00+00:00,72e63e4c1ac7ab635773ad3b8189bcd46fd1723d_2025-10-13 16:10:00,Male,2012.0,,,,EL SALVADOR,72e63e4c1ac7ab635773ad3b8189bcd46fd1723d,2025-10-13 16:10:00+00:00,2025-10-13 19:02:00+00:00,,13,148
SNDHOLD,2025-09-07 07:35:00+00:00,72e756aff7c2297a70a1f8fb9a17c0b3548e6bea_2025-09-07 07:35:00,Male,2009.0,,,,MEXICO,72e756aff7c2297a70a1f8fb9a17c0b3548e6bea,2025-09-07 07:35:00+00:00,2025-09-07 09:30:00+00:00,,16,184
SNDHOLD,2023-12-23 18:45:00+00:00,72e96a6b5c38fbc576a712b4f034df893be9037c_2023-12-23 18:45:00,Female,2007.0,,,,MEXICO,72e96a6b5c38fbc576a712b4f034df893be9037c,2023-12-23 18:45:00+00:00,2023-12-23 19:20:00+00:00,2024-01-07 09:01:00+00:00,16,14
SNDHOLD,2024-12-07 07:53:00+00:00,72eeebf5e9bfaafd432ede966b9c860c0d8a3fcd_2024-12-07 07:53:00,Male,2014.0,,,,HAITI,72eeebf5e9bfaafd432ede966b9c860c0d8a3fcd,2024-12-07 07:53:00+00:00,2024-12-07 11:20:00+00:00,2025-01-02 17:00:00+00:00,10,26
PHOHOLD,2022-11-06 23:15:00+00:00,72ef4a97ad27e4619399286cbb6b742dd2b03a05_2022-11-06 23:15:00,Male,2009.0,,,,RUSSIA,72ef4a97ad27e4619399286cbb6b742dd2b03a05,2022-11-06 23:15:00+00:00,2022-11-07 09:35:00+00:00,2022-11-07 09:35:00+00:00,13,0
SNDHOLD,2023-08-26 15:00:00+00:00,72f16d86418efc4b57797ee985274a1a9aaa03d5_2023-08-26 15:00:00,Female,2016.0,,,,KAZAKHSTAN,72f16d86418efc4b57797ee985274a1a9aaa03d5,2023-08-26 15:00:00+00:00,2023-08-26 17:30:00+00:00,2023-09-03 17:00:00+00:00,7,8
INPHOLD,2024-12-10 08:50:00+00:00,72f44b461bd3296187bf32cf85a5210694a0b1e9_2024-12-10 08:50:00,Male,2020.0,,2024-12-13,EL SALVADOR,EL SALVADOR,72f44b461bd3296187bf32cf85a5210694a0b1e9,2024-12-10 08:50:00+00:00,2024-12-10 09:50:00+00:00,2024-12-13 06:51:00+00:00,4,2
NOLHOLD,2024-09-12 08:50:00+00:00,72f8b19ab1aa84e2e9c2c57dc55e06fe2d210448_2024-09-12 08:50:00,Female,2013.0,,2024-09-16,HONDURAS,HONDURAS,72f8b19ab1aa84e2e9c2c57dc55e06fe2d210448,2024-09-12 08:50:00+00:00,2024-09-12 09:49:00+00:00,2024-09-16 09:20:00+00:00,11,4
