detention_facility_codes_all,stay_book_in_date_time,stay_ID,gender,birth_year,ethnicity,departed_date,departure_country,citizenship_country,unique_identifier,book_in_date_time_first,book_out_date_time_last,Age,stay_days
STFRCTX,2025-07-12 16:05:00+00:00,23d62dec80f98947aeee408380d41b5a290030fd_2025-07-12 16:05:00,Male,2008,,2025-07-22,ECUADOR,ECUADOR,23d62dec80f98947aeee408380d41b5a290030fd,2025-07-12 20:49:00+00:00,2025-07-21 07:44:00+00:00,17,8.0
ATLHOLD; STFRCTX,2025-07-12 08:52:00+00:00,ba1f619d2fae5056e1c792f3b96a8f37c37345b7_2025-07-12 08:52:00,Female,2010,,,,GUATEMALA,ba1f619d2fae5056e1c792f3b96a8f37c37345b7,2025-07-12 14:45:00+00:00,2025-08-01 16:22:00+00:00,15,20.0
LOSHOLD; STFRCTX,2025-07-12 08:13:00+00:00,301e3556e516764eb84061ec10e5c242f4a008f8_2025-07-12 08:13:00,Male,2009,,2025-07-16,EL SALVADOR,EL SALVADOR,301e3556e516764eb84061ec10e5c242f4a008f8,2025-07-12 08:13:00+00:00,2025-07-15 20:59:00+00:00,16,3.0
LOSHOLD; STFRCTX,2025-07-12 08:12:00+00:00,b6b7dc4b37e1d6d50ba4271860466d6b37402f36_2025-07-12 08:12:00,Female,2008,,,,MEXICO,b6b7dc4b37e1d6d50ba4271860466d6b37402f36,2025-07-12 08:12:00+00:00,2025-08-01 16:20:00+00:00,17,20.0
STFRCTX,2025-07-11 23:20:00+00:00,243ac66542b5b0aaf78aad206e10965a41462339_2025-07-11 23:20:00,Female,2025,,,,MEXICO,243ac66542b5b0aaf78aad206e10965a41462339,2025-07-12 02:54:00+00:00,2025-08-06 15:00:00+00:00,0,25.0
STFRCTX,2025-07-11 23:20:00+00:00,c6755244f9825a4a8f6f2e967cca298ae84ff66f_2025-07-11 23:20:00,Male,2013,,,,HONDURAS,c6755244f9825a4a8f6f2e967cca298ae84ff66f,2025-07-12 02:54:00+00:00,2025-08-06 15:00:00+00:00,12,25.0
MTGHOLD,2025-07-11 20:45:00+00:00,ecb49daa7c4c510c0ff662792299e8626f057123_2025-07-11 20:45:00,Male,2008,Hispanic Origin,,,HONDURAS,ecb49daa7c4c510c0ff662792299e8626f057123,2025-07-11 20:45:00+00:00,2025-07-11 21:18:00+00:00,17,0.0
STFRCTX,2025-07-11 16:15:00+00:00,5a52c945ea79537cb5fcbdd9e6ba01c00124d207_2025-07-11 16:15:00,Female,2016,,2025-08-08,VENEZUELA,VENEZUELA,5a52c945ea79537cb5fcbdd9e6ba01c00124d207,2025-07-11 19:22:00+00:00,2025-08-07 19:29:00+00:00,9,27.0
STFRCTX,2025-07-11 16:15:00+00:00,806be418ea3406624218f8fabc36ab05309ff651_2025-07-11 16:15:00,Male,2020,,,,CUBA,806be418ea3406624218f8fabc36ab05309ff651,2025-07-11 19:22:00+00:00,2025-08-06 15:00:00+00:00,5,25.0
STFRCTX,2025-07-11 16:15:00+00:00,c66e4b923edb49f31fba3ae62e9c8f0b414a8e8b_2025-07-11 16:15:00,Female,2011,,2025-08-08,VENEZUELA,VENEZUELA,c66e4b923edb49f31fba3ae62e9c8f0b414a8e8b,2025-07-11 19:22:00+00:00,2025-08-07 19:29:00+00:00,14,27.0
DENHOLD; STFRCTX; STFRCTX,2025-07-11 13:26:00+00:00,f6e5273413f4dd97b4bd719772cfc272365e1c1e_2025-07-11 13:26:00,Male,2008,,2025-07-24,COLOMBIA,COLOMBIA,f6e5273413f4dd97b4bd719772cfc272365e1c1e,2025-07-11 13:26:00+00:00,2025-07-24 00:07:00+00:00,17,12.0
DENHOLD; STFRCTX; STFRCTX,2025-07-11 12:55:00+00:00,6716cd1c1375abb9e5a5f96296bf4f5234deb4f4_2025-07-11 12:55:00,Male,2014,Hispanic Origin,2025-07-24,COLOMBIA,COLOMBIA,6716cd1c1375abb9e5a5f96296bf4f5234deb4f4,2025-07-11 12:55:00+00:00,2025-07-24 00:07:00+00:00,11,12.0
SPGHOLD,2025-07-11 11:35:00+00:00,79179736b6265b3038c280ac3a912afe5f041de8_2025-07-11 11:35:00,Male,2019,,2025-07-12,HONDURAS,HONDURAS,79179736b6265b3038c280ac3a912afe5f041de8,2025-07-11 11:35:00+00:00,2025-07-11 12:25:00+00:00,6,0.0
TAMHOLD; STFRCTX,2025-07-11 09:30:00+00:00,de851225dc0364e4e15b10143878011936a5e578_2025-07-11 09:30:00,Female,2014,Hispanic Origin,2025-07-27,GUATEMALA,GUATEMALA,de851225dc0364e4e15b10143878011936a5e578,2025-07-11 09:30:00+00:00,2025-07-25 23:49:00+00:00,11,14.0
STFRCTX,2025-07-11 09:30:00+00:00,f3ab2fcabdf1c2a0325ab3dd074b891b4443d499_2025-07-11 09:30:00,Female,2020,,2025-07-25,VENEZUELA,VENEZUELA,f3ab2fcabdf1c2a0325ab3dd074b891b4443d499,2025-07-11 20:13:00+00:00,2025-07-24 14:49:00+00:00,5,12.0
SMAHOLD,2025-07-11 09:11:00+00:00,fcef2effac7c99201b4d726a3e9ab4d5cef548af_2025-07-11 09:11:00,Male,2018,,2025-07-12,MEXICO,MEXICO,fcef2effac7c99201b4d726a3e9ab4d5cef548af,2025-07-11 09:11:00+00:00,2025-07-11 12:29:00+00:00,7,0.0
SMAHOLD,2025-07-11 09:06:00+00:00,1c5df3c572cd0083e855a8f0a327e89e0426e414_2025-07-11 09:06:00,Female,2019,,2025-07-12,MEXICO,MEXICO,1c5df3c572cd0083e855a8f0a327e89e0426e414,2025-07-11 09:06:00+00:00,2025-07-11 12:30:00+00:00,6,0.0
LOSHOLD,2025-07-11 03:51:00+00:00,59e4c572a67cf04b23012d2f0ed8d65189d61881_2025-07-11 03:51:00,Male,2009,Hispanic Origin,2025-08-29,MEXICO,MEXICO,59e4c572a67cf04b23012d2f0ed8d65189d61881,2025-07-11 03:51:00+00:00,2025-07-13 11:45:00+00:00,16,2.0
STFRCTX,2025-07-10 21:20:00+00:00,5160376c798ae429d5692dc58ead71099b9b3c8f_2025-07-10 21:20:00,Female,2025,,2025-07-31,MEXICO,MEXICO,5160376c798ae429d5692dc58ead71099b9b3c8f,2025-07-11 00:26:00+00:00,2025-07-31 05:54:00+00:00,0,20.0
STFRCTX,2025-07-10 21:20:00+00:00,dfba17dc09dd5d3b0d64db5aae50a993d62438f3_2025-07-10 21:20:00,Female,2022,,2025-07-31,MEXICO,HONDURAS,dfba17dc09dd5d3b0d64db5aae50a993d62438f3,2025-07-11 00:26:00+00:00,2025-07-31 05:54:00+00:00,3,20.0
STFRCTX,2025-07-10 16:36:00+00:00,9506333b6ba8890f3121fd1ff181d10ca0f0d116_2025-07-10 16:36:00,Female,2023,,,,AZERBAIJAN,9506333b6ba8890f3121fd1ff181d10ca0f0d116,2025-07-10 20:45:00+00:00,2025-07-30 16:00:00+00:00,2,19.0
HOUHOLD,2025-07-10 13:35:00+00:00,d95b42350dc4a2f1873d51fce0a197645aa4f1bb_2025-07-10 13:35:00,Male,2011,,2025-07-11,VENEZUELA,VENEZUELA,d95b42350dc4a2f1873d51fce0a197645aa4f1bb,2025-07-10 13:35:00+00:00,2025-07-10 14:34:00+00:00,14,0.0
HCPSCMS,2025-07-10 12:32:00+00:00,196f6673758b76dc47b2e67231653e6c6bfe8029_2025-07-10 12:32:00,Male,2010,,2025-10-15,GUATEMALA,GUATEMALA,196f6673758b76dc47b2e67231653e6c6bfe8029,2025-07-10 12:32:00+00:00,2025-07-10 12:33:00+00:00,15,0.0
AUSHOLD,2025-07-10 10:07:00+00:00,1becb13e9db24453c906bb14ca13ed9c8fb2d726_2025-07-10 10:07:00,Male,2015,,,,MEXICO,1becb13e9db24453c906bb14ca13ed9c8fb2d726,2025-07-10 10:07:00+00:00,2025-07-10 11:32:00+00:00,10,0.0
SNAHOLD; STFRCTX,2025-07-10 10:00:00+00:00,6725bbef59c9027d22746aa4bcfc19dfbf95b9b1_2025-07-10 10:00:00,Male,2024,Hispanic Origin,2025-07-24,COLOMBIA,COLOMBIA,6725bbef59c9027d22746aa4bcfc19dfbf95b9b1,2025-07-10 10:00:00+00:00,2025-07-24 00:07:00+00:00,1,13.0
SNAHOLD; STFRCTX,2025-07-10 10:00:00+00:00,c22b145a2ece6acde81a34b043df1ab90ae76481_2025-07-10 10:00:00,Male,2021,,2025-07-24,COLOMBIA,COLOMBIA,c22b145a2ece6acde81a34b043df1ab90ae76481,2025-07-10 10:00:00+00:00,2025-07-24 00:07:00+00:00,4,13.0
AUSHOLD,2025-07-10 10:00:00+00:00,da86224e1adb687ae59a8b24bf08454d3d88063b_2025-07-10 10:00:00,Female,2020,,,,MEXICO,da86224e1adb687ae59a8b24bf08454d3d88063b,2025-07-10 10:00:00+00:00,2025-07-10 11:34:00+00:00,5,0.0
WASHOLD,2025-07-10 09:08:00+00:00,d95673bf2b915b6abcf1a7389e31fa99c44cfc75_2025-07-10 09:08:00,Female,2024,,2025-07-12,BOLIVIA,BOLIVIA,d95673bf2b915b6abcf1a7389e31fa99c44cfc75,2025-07-10 09:08:00+00:00,2025-07-10 09:39:00+00:00,1,0.0
WCTHOLD,2025-07-10 09:00:00+00:00,b641a9ffa1966c34b05bd5a0fdd8bffaeae57401_2025-07-10 09:00:00,Male,2009,Hispanic Origin,,,MEXICO,b641a9ffa1966c34b05bd5a0fdd8bffaeae57401,2025-07-10 09:00:00+00:00,2025-07-10 14:30:00+00:00,16,0.0
STFRCTX,2025-07-10 00:20:00+00:00,5bfab86cdd7048a0f52d8aa1639fc1fe5ef5f236_2025-07-10 00:20:00,Female,2018,,,,TAJIKISTAN,5bfab86cdd7048a0f52d8aa1639fc1fe5ef5f236,2025-07-10 17:25:00+00:00,2025-08-01 16:21:00+00:00,7,21.0
STFRCTX,2025-07-10 00:20:00+00:00,88849779f5d250cc83763df8a81a75bfc0afb02d_2025-07-10 00:20:00,Female,2019,,,,TAJIKISTAN,88849779f5d250cc83763df8a81a75bfc0afb02d,2025-07-10 17:26:00+00:00,2025-08-01 16:21:00+00:00,6,21.0
STFRCTX,2025-07-10 00:20:00+00:00,c7e62771b9479af1bac50b5be6b6c6d07c8667a1_2025-07-10 00:20:00,Female,2023,,,,TAJIKISTAN,c7e62771b9479af1bac50b5be6b6c6d07c8667a1,2025-07-10 17:26:00+00:00,2025-08-01 16:21:00+00:00,2,21.0
NYCHOLD; STFRCTX,2025-07-09 16:32:00+00:00,d8731c3150ed6ea4f797d9504d85f4ceb9804d20_2025-07-09 16:32:00,Male,2010,Hispanic Origin,2025-08-11,GUATEMALA,GUATEMALA,d8731c3150ed6ea4f797d9504d85f4ceb9804d20,2025-07-09 16:32:00+00:00,2025-08-11 03:40:00+00:00,15,32.0
NYCHOLD; STFRCTX,2025-07-09 16:30:00+00:00,95fda4d1e20ff0fbbbddc5fd88239cadb19a1ca9_2025-07-09 16:30:00,Male,2015,Hispanic Origin,2025-08-11,GUATEMALA,GUATEMALA,95fda4d1e20ff0fbbbddc5fd88239cadb19a1ca9,2025-07-09 16:30:00+00:00,2025-08-11 03:40:00+00:00,10,32.0
STFRCTX,2025-07-09 15:46:00+00:00,682a0d2079dde1209bb8b5f2b295b5de8d371b1f_2025-07-09 15:46:00,Male,2009,,,,MEXICO,682a0d2079dde1209bb8b5f2b295b5de8d371b1f,2025-07-09 23:25:00+00:00,2025-08-11 15:00:00+00:00,16,32.0
EPC; STFRCTX,2025-07-09 15:30:00+00:00,fb5c1a686c675a65cd7a5d67ec7ffd4368cd82a2_2025-07-09 15:30:00,Male,2021,,,,COLOMBIA,fb5c1a686c675a65cd7a5d67ec7ffd4368cd82a2,2025-07-09 15:30:00+00:00,2025-08-10 07:21:00+00:00,4,31.0
LOSHOLD,2025-07-09 14:25:00+00:00,38489761adaa79210c9086e72fabc7b7a554ddb8_2025-07-09 14:25:00,Male,2017,Hispanic Origin,2025-07-10,MEXICO,MEXICO,38489761adaa79210c9086e72fabc7b7a554ddb8,2025-07-09 14:25:00+00:00,2025-07-09 15:24:00+00:00,8,0.0
SNAHOLD; STFRCTX,2025-07-09 14:22:00+00:00,1c20ce25e4ff16257ba5628f50827248cca9cf14_2025-07-09 14:22:00,Male,2017,,2025-08-01,VENEZUELA,VENEZUELA,1c20ce25e4ff16257ba5628f50827248cca9cf14,2025-07-09 14:22:00+00:00,2025-07-31 20:26:00+00:00,8,22.0
SNAHOLD; STFRCTX,2025-07-09 14:22:00+00:00,c9222279cbedd6bbf1c98e62c1fbf97a79caaa15_2025-07-09 14:22:00,Male,2019,,2025-08-01,VENEZUELA,VENEZUELA,c9222279cbedd6bbf1c98e62c1fbf97a79caaa15,2025-07-09 14:22:00+00:00,2025-07-31 20:26:00+00:00,6,22.0
DALHOLD,2025-07-09 10:48:00+00:00,4a5f0c5f63c96ac9a4b42a0cfffeeeb8f35478f2_2025-07-09 10:48:00,Male,2009,Hispanic Origin,,,MEXICO,4a5f0c5f63c96ac9a4b42a0cfffeeeb8f35478f2,2025-07-09 10:48:00+00:00,2025-07-09 21:06:00+00:00,16,0.0
DENHOLD; STFRCTX,2025-07-09 09:53:00+00:00,4e3f56c583fda1d12203bd9f53bee6afe0092777_2025-07-09 09:53:00,Female,2017,,2025-07-18,VENEZUELA,VENEZUELA,4e3f56c583fda1d12203bd9f53bee6afe0092777,2025-07-09 09:53:00+00:00,2025-07-17 16:29:00+00:00,8,8.0
NEWHOLD,2025-07-09 08:58:00+00:00,0ca488263e79e6510e95ad9b52f27602ed7684a5_2025-07-09 08:58:00,Female,2019,Hispanic Origin,2025-07-10,COLOMBIA,COLOMBIA,0ca488263e79e6510e95ad9b52f27602ed7684a5,2025-07-09 08:58:00+00:00,2025-07-09 08:59:00+00:00,6,0.0
MIAHOLD,2025-07-09 08:30:00+00:00,51104df48e6f7c81eb1c4eaec2ecd0173211d4d6_2025-07-09 08:30:00,Female,2019,,2025-07-18,VENEZUELA,COLOMBIA,51104df48e6f7c81eb1c4eaec2ecd0173211d4d6,2025-07-09 08:30:00+00:00,2025-07-09 11:19:00+00:00,6,0.0
MIAHOLD,2025-07-09 08:30:00+00:00,a20679246fb78fd3adaa664f52d74920702f77c5_2025-07-09 08:30:00,Male,2013,,2025-07-18,VENEZUELA,VENEZUELA,a20679246fb78fd3adaa664f52d74920702f77c5,2025-07-09 08:30:00+00:00,2025-07-09 11:19:00+00:00,12,0.0
POOHOLD,2025-07-09 07:19:00+00:00,46043edfe1367cd01829d1b30e67ab55ca3b3f94_2025-07-09 07:19:00,Female,2017,,2025-07-10,COLOMBIA,COLOMBIA,46043edfe1367cd01829d1b30e67ab55ca3b3f94,2025-07-09 07:19:00+00:00,2025-07-09 08:18:00+00:00,8,0.0
POOHOLD,2025-07-09 07:19:00+00:00,dc2cb532227c890c9f7426b9979f7aabad771bd2_2025-07-09 07:19:00,Female,2012,,2025-07-10,COLOMBIA,COLOMBIA,dc2cb532227c890c9f7426b9979f7aabad771bd2,2025-07-09 07:19:00+00:00,2025-07-09 08:18:00+00:00,13,0.0
STFRCTX,2025-07-08 20:00:00+00:00,4ae6ccf55c8513c4e024314d64853e33f9d79183_2025-07-08 20:00:00,Male,2023,,2025-07-24,PERU,PERU,4ae6ccf55c8513c4e024314d64853e33f9d79183,2025-07-09 00:44:00+00:00,2025-07-24 03:44:00+00:00,2,15.0
STFRCTX,2025-07-08 20:00:00+00:00,8a45b1fb27a41202de91a07c67de13076addac5e_2025-07-08 20:00:00,Female,2016,,2025-07-24,PERU,PERU,8a45b1fb27a41202de91a07c67de13076addac5e,2025-07-09 00:44:00+00:00,2025-07-24 03:44:00+00:00,9,15.0
STFRCTX,2025-07-08 18:35:00+00:00,06f8b470551c749939e2e5c76af0bb592c8472fa_2025-07-08 18:35:00,Female,2010,,2025-08-12,HONDURAS,HONDURAS,06f8b470551c749939e2e5c76af0bb592c8472fa,2025-07-09 03:13:00+00:00,2025-08-11 23:14:00+00:00,15,33.0
MIAHOLD; STFRCTX,2025-07-08 17:57:00+00:00,1f6f33b4c35cb06899cb203d002152a59d673614_2025-07-08 17:57:00,Female,2011,,2025-08-10,HONDURAS,HONDURAS,1f6f33b4c35cb06899cb203d002152a59d673614,2025-07-08 17:57:00+00:00,2025-08-09 23:19:00+00:00,14,32.0
MIAHOLD; STFRCTX,2025-07-08 17:55:00+00:00,06ffe5be0f5287a5aa9c80ca505ed0e39495bdd0_2025-07-08 17:55:00,Male,2010,,2025-08-10,HONDURAS,HONDURAS,06ffe5be0f5287a5aa9c80ca505ed0e39495bdd0,2025-07-08 17:55:00+00:00,2025-08-09 23:19:00+00:00,15,32.0
STFRCTX,2025-07-08 17:13:00+00:00,bbbe34b012eafc02e7cc88202263d5cd688059ac_2025-07-08 17:13:00,Female,2014,,2025-07-24,COLOMBIA,COLOMBIA,bbbe34b012eafc02e7cc88202263d5cd688059ac,2025-07-14 23:17:00+00:00,2025-07-24 00:07:00+00:00,11,9.0
ORLHOLD,2025-07-08 14:53:00+00:00,5a4bb8c861d19baef5fa25e50661b4d10a63a374_2025-07-08 14:53:00,Male,2021,,2025-07-11,VENEZUELA,COLOMBIA,5a4bb8c861d19baef5fa25e50661b4d10a63a374,2025-07-08 14:53:00+00:00,2025-07-08 15:34:00+00:00,4,0.0
ORLHOLD,2025-07-08 14:52:00+00:00,211e938da024843b013c25211848852d8fc26d91_2025-07-08 14:52:00,Male,2012,,2025-07-11,VENEZUELA,VENEZUELA,211e938da024843b013c25211848852d8fc26d91,2025-07-08 14:52:00+00:00,2025-07-08 15:34:00+00:00,13,0.0
STFRCTX,2025-07-08 11:50:00+00:00,5444ea0655383238fe00fb0a3ab4d3d4715019d7_2025-07-08 11:50:00,Female,2022,,2025-07-18,UNITED KINGDOM,UNITED KINGDOM,5444ea0655383238fe00fb0a3ab4d3d4715019d7,2025-07-09 19:18:00+00:00,2025-07-18 08:24:00+00:00,3,8.0
STFRCTX,2025-07-08 11:50:00+00:00,5ae80e8c97a96ae5336b7123ff2f5e7cd1e512ae_2025-07-08 11:50:00,Female,2020,,2025-07-18,UNITED KINGDOM,UNITED KINGDOM,5ae80e8c97a96ae5336b7123ff2f5e7cd1e512ae,2025-07-09 19:18:00+00:00,2025-07-18 08:24:00+00:00,5,8.0
SMAHOLD; STFRCTX,2025-07-08 10:08:00+00:00,ced27991c58c94e5641e01d15c0edff765f66d72_2025-07-08 10:08:00,Male,2012,,2025-07-31,MEXICO,MEXICO,ced27991c58c94e5641e01d15c0edff765f66d72,2025-07-08 10:08:00+00:00,2025-07-31 05:54:00+00:00,13,22.0
SMAHOLD; STFRCTX,2025-07-08 10:06:00+00:00,2b515b51e47e4531726a8d2f9413b5f14b03e433_2025-07-08 10:06:00,Female,2011,,2025-07-31,MEXICO,MEXICO,2b515b51e47e4531726a8d2f9413b5f14b03e433,2025-07-08 10:06:00+00:00,2025-07-31 05:54:00+00:00,14,22.0
SMAHOLD; STFRCTX,2025-07-08 10:04:00+00:00,08204ffab02d81f62b45f0a1c2835a3d19e7d428_2025-07-08 10:04:00,Female,2015,,2025-07-31,MEXICO,MEXICO,08204ffab02d81f62b45f0a1c2835a3d19e7d428,2025-07-08 10:04:00+00:00,2025-07-31 05:54:00+00:00,10,22.0
STFRCTX,2025-07-08 09:42:00+00:00,363fde8901c077ae5eeaa64fa38933f510ba7552_2025-07-08 09:42:00,Female,2020,,2025-09-10,HAITI,HAITI,363fde8901c077ae5eeaa64fa38933f510ba7552,2025-07-09 13:03:00+00:00,2025-09-10 08:39:00+00:00,5,62.0
STFRCTX,2025-07-08 08:55:00+00:00,11499b806f0d26d6ef5591c94a0b1637a4cf71c2_2025-07-08 08:55:00,Male,2017,,,,CUBA,11499b806f0d26d6ef5591c94a0b1637a4cf71c2,2025-07-09 01:14:00+00:00,2025-08-02 15:00:00+00:00,8,24.0
STFRCTX,2025-07-08 08:55:00+00:00,13ad2899840cf0d0c81fa1315ea67873c676568b_2025-07-08 08:55:00,Female,2009,,,,CUBA,13ad2899840cf0d0c81fa1315ea67873c676568b,2025-07-09 01:14:00+00:00,2025-08-02 15:00:00+00:00,16,24.0
STFRCTX,2025-07-08 08:55:00+00:00,38568337727bce89c3199e0e5ff8d6311ee06b15_2025-07-08 08:55:00,Female,2016,,,,CUBA,38568337727bce89c3199e0e5ff8d6311ee06b15,2025-07-09 01:14:00+00:00,2025-08-10 07:18:00+00:00,9,32.0
BOSHOLD,2025-07-08 08:18:00+00:00,8457f58bb6d2daae1a2ee04b6146883892b65185_2025-07-08 08:18:00,Female,2011,,2025-07-08,BRAZIL,BRAZIL,8457f58bb6d2daae1a2ee04b6146883892b65185,2025-07-08 08:18:00+00:00,2025-07-08 08:19:00+00:00,14,0.0
CHMHOLD,2025-07-08 02:20:00+00:00,da7a5f584234bc2ff2be3ad2e6cd49ea571581bf_2025-07-08 02:20:00,Female,2017,,2025-07-08,UNITED KINGDOM,UNITED KINGDOM,da7a5f584234bc2ff2be3ad2e6cd49ea571581bf,2025-07-08 02:20:00+00:00,2025-07-08 03:19:00+00:00,8,0.0
STFRCTX,2025-07-08 01:27:00+00:00,738369a5b2c40c4e6e5fe96e0606aec87a3d6794_2025-07-08 01:27:00,Male,2017,,2025-07-18,UNITED KINGDOM,UNITED KINGDOM,738369a5b2c40c4e6e5fe96e0606aec87a3d6794,2025-07-08 21:31:00+00:00,2025-07-18 08:24:00+00:00,8,9.0
STFRCTX,2025-07-08 01:27:00+00:00,90297456344c7885f276974a454e7852cd8472a4_2025-07-08 01:27:00,Male,2023,,2025-07-18,UNITED KINGDOM,UNITED KINGDOM,90297456344c7885f276974a454e7852cd8472a4,2025-07-08 21:31:00+00:00,2025-07-18 08:24:00+00:00,2,9.0
STFRCTX,2025-07-08 01:27:00+00:00,b43af04d774b6e580d233cc89de08a8b35863f87_2025-07-08 01:27:00,Male,2018,,2025-07-18,UNITED KINGDOM,IRELAND,b43af04d774b6e580d233cc89de08a8b35863f87,2025-07-08 21:31:00+00:00,2025-07-18 08:24:00+00:00,7,9.0
STFRCTX,2025-07-08 01:27:00+00:00,c1e335d024494c318f3a5c10c005ca3a18f05d86_2025-07-08 01:27:00,Male,2020,,2025-07-18,UNITED KINGDOM,UNITED KINGDOM,c1e335d024494c318f3a5c10c005ca3a18f05d86,2025-07-08 21:31:00+00:00,2025-07-18 08:24:00+00:00,5,9.0
DENHOLD; STFRCTX,2025-07-07 17:40:00+00:00,4aab9c4da2a50c2565006d6f257a5dc847b3bbcb_2025-07-07 17:40:00,Male,2015,Hispanic Origin,,,COLOMBIA,4aab9c4da2a50c2565006d6f257a5dc847b3bbcb,2025-07-07 17:40:00+00:00,2025-07-29 21:20:00+00:00,10,22.0
DENHOLD; STFRCTX,2025-07-07 17:39:00+00:00,eff43fa345dd9f77764270abdf93f383b23127e1_2025-07-07 17:39:00,Female,2014,Hispanic Origin,,,COLOMBIA,eff43fa345dd9f77764270abdf93f383b23127e1,2025-07-07 17:39:00+00:00,2025-07-29 21:20:00+00:00,11,22.0
DENHOLD; STFRCTX,2025-07-07 17:38:00+00:00,bec548bee1d7b64a975dee23a5e1e98c8acbf5a8_2025-07-07 17:38:00,Male,2012,Hispanic Origin,,,COLOMBIA,bec548bee1d7b64a975dee23a5e1e98c8acbf5a8,2025-07-07 17:38:00+00:00,2025-07-29 21:21:00+00:00,13,22.0
SNAHOLD; STFRCTX,2025-07-07 14:52:00+00:00,34a48eb2a9c9b014d03b2b2731e50849a7314ac1_2025-07-07 14:52:00,Female,2016,,2025-08-01,VENEZUELA,VENEZUELA,34a48eb2a9c9b014d03b2b2731e50849a7314ac1,2025-07-07 14:52:00+00:00,2025-07-31 20:26:00+00:00,9,24.0
SNAHOLD; STFRCTX,2025-07-07 14:50:00+00:00,d45232d07d71b9e3ab4e43bc6ef8364ca956380b_2025-07-07 14:50:00,Male,2020,,2025-08-01,VENEZUELA,VENEZUELA,d45232d07d71b9e3ab4e43bc6ef8364ca956380b,2025-07-07 14:50:00+00:00,2025-07-31 20:26:00+00:00,5,24.0
STFRCTX,2025-07-07 09:54:00+00:00,d153aec2de1d9e6963267366a4cf5de48d4a195e_2025-07-07 09:54:00,Male,2014,,,,UZBEKISTAN,d153aec2de1d9e6963267366a4cf5de48d4a195e,2025-07-07 09:54:00+00:00,2025-08-14 06:23:00+00:00,11,37.0
STFRCTX,2025-07-06 18:27:00+00:00,e6cbeade1978a41c1130848c67be7813dbdd0830_2025-07-06 18:27:00,Female,2017,,2025-07-22,MEXICO,MEXICO,e6cbeade1978a41c1130848c67be7813dbdd0830,2025-07-07 04:01:00+00:00,2025-07-22 04:59:00+00:00,8,15.0
STFRCTX,2025-07-06 08:40:00+00:00,c96d7a0b9a05f5811d74fdc71c231982086ecac1_2025-07-06 08:40:00,Female,2008,,,,ALBANIA,c96d7a0b9a05f5811d74fdc71c231982086ecac1,2025-07-07 01:59:00+00:00,2025-08-07 16:00:00+00:00,17,31.0
STFRCTX,2025-07-05 15:10:00+00:00,05c8b5d707c990c0532865177b4e29e70aab219b_2025-07-05 15:10:00,Male,2017,,,,UZBEKISTAN,05c8b5d707c990c0532865177b4e29e70aab219b,2025-07-06 03:31:00+00:00,2025-08-06 15:00:00+00:00,8,31.0
STFRCTX,2025-07-05 15:10:00+00:00,f3be1bcefa63210aea2f9ebaea12d0fa590e2e29_2025-07-05 15:10:00,Male,2021,,,,UZBEKISTAN,f3be1bcefa63210aea2f9ebaea12d0fa590e2e29,2025-07-06 03:31:00+00:00,2025-08-06 15:00:00+00:00,4,31.0
STFRCTX,2025-07-05 13:15:00+00:00,426f54d3c362dc86222bdfa7461a8cb4723663cd_2025-07-05 13:15:00,Male,2013,,,,RUSSIA,426f54d3c362dc86222bdfa7461a8cb4723663cd,2025-07-06 03:58:00+00:00,2025-08-06 15:00:00+00:00,12,31.0
STFRCTX,2025-07-05 13:02:00+00:00,3021444f5cb17902617675503cb847c1ed86b1d2_2025-07-05 13:02:00,Male,2009,,,,MEXICO,3021444f5cb17902617675503cb847c1ed86b1d2,2025-07-06 03:36:00+00:00,2025-07-25 16:40:00+00:00,16,19.0
LOSHOLD,2025-07-04 06:00:00+00:00,5a0037022fcc9e9d49201e1441e9ace211de46f8_2025-07-04 06:00:00,Female,2012,,2025-07-04,MEXICO,MEXICO,5a0037022fcc9e9d49201e1441e9ace211de46f8,2025-07-04 06:00:00+00:00,2025-07-04 06:59:00+00:00,13,0.0
LOSHOLD,2025-07-04 06:00:00+00:00,607428d5dde1088358d65acbe5bcbb043c4f9c30_2025-07-04 06:00:00,Male,2011,,2025-07-04,MEXICO,MEXICO,607428d5dde1088358d65acbe5bcbb043c4f9c30,2025-07-04 06:00:00+00:00,2025-07-04 06:59:00+00:00,14,0.0
LOSHOLD,2025-07-04 06:00:00+00:00,82f935df46ef7b9bfa8d46fc95cef4ff7c604228_2025-07-04 06:00:00,Male,2010,,2025-07-04,MEXICO,MEXICO,82f935df46ef7b9bfa8d46fc95cef4ff7c604228,2025-07-04 06:00:00+00:00,2025-07-04 06:59:00+00:00,15,0.0
LOSHOLD,2025-07-04 06:00:00+00:00,8488282a9a609bf442edb078b1a2b1864fb9cdcb_2025-07-04 06:00:00,Female,2023,Hispanic Origin,2025-07-04,MEXICO,MEXICO,8488282a9a609bf442edb078b1a2b1864fb9cdcb,2025-07-04 06:00:00+00:00,2025-07-04 06:59:00+00:00,2,0.0
STFRCTX,2025-07-04 03:11:00+00:00,7241c2833bb2182ac03441364c1d68dde5d1de46_2025-07-04 03:11:00,Male,2008,,,,MEXICO,7241c2833bb2182ac03441364c1d68dde5d1de46,2025-07-04 17:41:00+00:00,2025-07-24 14:57:00+00:00,17,19.0
