Apprehension Date,Apprehension AOR,Type,Arrests,Week Rolling Average
2025-08-25,New Orleans,Convicted - Non-violent,24.0,23.0
2025-08-26,New Orleans,Convicted - Non-violent,20.0,23.29
2025-08-27,New Orleans,Convicted - Non-violent,44.0,25.29
2025-08-28,New Orleans,Convicted - Non-violent,39.0,25.14
2025-08-29,New Orleans,Convicted - Non-violent,37.0,25.71
2025-08-30,New Orleans,Convicted - Non-violent,5.0,24.86
2025-08-31,New Orleans,Convicted - Non-violent,10.0,25.57
2025-09-01,New Orleans,Convicted - Non-violent,8.0,23.29
2025-09-02,New Orleans,Convicted - Non-violent,21.0,23.43
2025-09-03,New Orleans,Convicted - Non-violent,32.0,21.71
2025-09-04,New Orleans,Convicted - Non-violent,35.0,21.14
2025-09-05,New Orleans,Convicted - Non-violent,30.0,20.14
2025-09-06,New Orleans,Convicted - Non-violent,9.0,20.71
2025-09-07,New Orleans,Convicted - Non-violent,5.0,20.0
2025-09-08,New Orleans,Convicted - Non-violent,25.0,22.43
2025-09-09,New Orleans,Convicted - Non-violent,20.0,22.29
2025-09-10,New Orleans,Convicted - Non-violent,36.0,22.86
2025-09-11,New Orleans,Convicted - Non-violent,39.0,23.43
2025-09-12,New Orleans,Convicted - Non-violent,34.0,24.0
2025-09-13,New Orleans,Convicted - Non-violent,13.0,24.57
2025-09-14,New Orleans,Convicted - Non-violent,10.0,25.29
2025-09-15,New Orleans,Convicted - Non-violent,20.0,24.57
2025-09-16,New Orleans,Convicted - Non-violent,36.0,26.86
2025-09-17,New Orleans,Convicted - Non-violent,38.0,27.14
2025-09-18,New Orleans,Convicted - Non-violent,38.0,27.0
2025-09-19,New Orleans,Convicted - Non-violent,32.0,26.71
2025-09-20,New Orleans,Convicted - Non-violent,8.0,26.0
2025-09-21,New Orleans,Convicted - Non-violent,12.0,26.29
2025-09-22,New Orleans,Convicted - Non-violent,24.0,26.86
2025-09-23,New Orleans,Convicted - Non-violent,32.0,26.29
2025-09-24,New Orleans,Convicted - Non-violent,29.0,25.0
2025-09-25,New Orleans,Convicted - Non-violent,36.0,24.71
2025-09-26,New Orleans,Convicted - Non-violent,29.0,24.29
2025-09-27,New Orleans,Convicted - Non-violent,12.0,24.86
2025-09-28,New Orleans,Convicted - Non-violent,7.0,24.14
2025-09-29,New Orleans,Convicted - Non-violent,18.0,23.29
2025-09-30,New Orleans,Convicted - Non-violent,20.0,21.57
2025-10-01,New Orleans,Convicted - Non-violent,18.0,20.0
2025-10-02,New Orleans,Convicted - Non-violent,21.0,17.86
2025-10-03,New Orleans,Convicted - Non-violent,23.0,17.0
2025-10-04,New Orleans,Convicted - Non-violent,10.0,16.71
2025-10-05,New Orleans,Convicted - Non-violent,15.0,17.86
2025-10-06,New Orleans,Convicted - Non-violent,15.0,17.43
2025-10-07,New Orleans,Convicted - Non-violent,20.0,17.43
2025-10-08,New Orleans,Convicted - Non-violent,43.0,21.0
2025-10-09,New Orleans,Convicted - Non-violent,32.0,22.57
2025-10-10,New Orleans,Convicted - Non-violent,39.0,24.86
2025-10-11,New Orleans,Convicted - Non-violent,8.0,24.57
2025-10-12,New Orleans,Convicted - Non-violent,10.0,23.86
2025-10-13,New Orleans,Convicted - Non-violent,11.0,23.29
2025-10-14,New Orleans,Convicted - Non-violent,21.0,23.43
2025-10-15,New Orleans,Convicted - Non-violent,24.0,20.71
2025-10-16,New Orleans,Convicted - Non-violent,0.0,16.14
2024-10-01,New Orleans,Convicted - Violent crime,4.0,4.0
2024-10-02,New Orleans,Convicted - Violent crime,3.0,3.5
2024-10-03,New Orleans,Convicted - Violent crime,1.0,2.67
2024-10-04,New Orleans,Convicted - Violent crime,5.0,3.25
2024-10-05,New Orleans,Convicted - Violent crime,0.0,2.6
2024-10-06,New Orleans,Convicted - Violent crime,0.0,2.17
2024-10-07,New Orleans,Convicted - Violent crime,3.0,2.29
2024-10-08,New Orleans,Convicted - Violent crime,3.0,2.14
2024-10-09,New Orleans,Convicted - Violent crime,2.0,2.0
2024-10-10,New Orleans,Convicted - Violent crime,2.0,2.14
2024-10-11,New Orleans,Convicted - Violent crime,5.0,2.14
2024-10-12,New Orleans,Convicted - Violent crime,0.0,2.14
2024-10-13,New Orleans,Convicted - Violent crime,1.0,2.29
2024-10-14,New Orleans,Convicted - Violent crime,1.0,2.0
2024-10-15,New Orleans,Convicted - Violent crime,3.0,2.0
2024-10-16,New Orleans,Convicted - Violent crime,5.0,2.43
2024-10-17,New Orleans,Convicted - Violent crime,4.0,2.71
2024-10-18,New Orleans,Convicted - Violent crime,2.0,2.29
2024-10-19,New Orleans,Convicted - Violent crime,0.0,2.29
2024-10-20,New Orleans,Convicted - Violent crime,1.0,2.29
2024-10-21,New Orleans,Convicted - Violent crime,4.0,2.71
2024-10-22,New Orleans,Convicted - Violent crime,4.0,2.86
2024-10-23,New Orleans,Convicted - Violent crime,0.0,2.14
2024-10-24,New Orleans,Convicted - Violent crime,1.0,1.71
2024-10-25,New Orleans,Convicted - Violent crime,4.0,2.0
2024-10-26,New Orleans,Convicted - Violent crime,0.0,2.0
2024-10-27,New Orleans,Convicted - Violent crime,0.0,1.86
2024-10-28,New Orleans,Convicted - Violent crime,6.0,2.14
2024-10-29,New Orleans,Convicted - Violent crime,4.0,2.14
2024-10-30,New Orleans,Convicted - Violent crime,3.0,2.57
2024-10-31,New Orleans,Convicted - Violent crime,1.0,2.57
2024-11-01,New Orleans,Convicted - Violent crime,5.0,2.71
2024-11-02,New Orleans,Convicted - Violent crime,0.0,2.71
2024-11-03,New Orleans,Convicted - Violent crime,2.0,3.0
2024-11-04,New Orleans,Convicted - Violent crime,4.0,2.71
2024-11-05,New Orleans,Convicted - Violent crime,9.0,3.43
2024-11-06,New Orleans,Convicted - Violent crime,5.0,3.71
2024-11-07,New Orleans,Convicted - Violent crime,1.0,3.71
2024-11-08,New Orleans,Convicted - Violent crime,3.0,3.43
2024-11-09,New Orleans,Convicted - Violent crime,0.0,3.43
2024-11-10,New Orleans,Convicted - Violent crime,1.0,3.29
2024-11-11,New Orleans,Convicted - Violent crime,0.0,2.71
2024-11-12,New Orleans,Convicted - Violent crime,3.0,1.86
2024-11-13,New Orleans,Convicted - Violent crime,3.0,1.57
2024-11-14,New Orleans,Convicted - Violent crime,3.0,1.86
2024-11-15,New Orleans,Convicted - Violent crime,1.0,1.57
2024-11-16,New Orleans,Convicted - Violent crime,0.0,1.57
2024-11-17,New Orleans,Convicted - Violent crime,0.0,1.43
2024-11-18,New Orleans,Convicted - Violent crime,3.0,1.86
2024-11-19,New Orleans,Convicted - Violent crime,4.0,2.0
2024-11-20,New Orleans,Convicted - Violent crime,4.0,2.14
2024-11-21,New Orleans,Convicted - Violent crime,4.0,2.29
2024-11-22,New Orleans,Convicted - Violent crime,4.0,2.71
2024-11-23,New Orleans,Convicted - Violent crime,0.0,2.71
2024-11-24,New Orleans,Convicted - Violent crime,0.0,2.71
2024-11-25,New Orleans,Convicted - Violent crime,3.0,2.71
2024-11-26,New Orleans,Convicted - Violent crime,4.0,2.71
2024-11-27,New Orleans,Convicted - Violent crime,1.0,2.29
2024-11-28,New Orleans,Convicted - Violent crime,0.0,1.71
2024-11-29,New Orleans,Convicted - Violent crime,3.0,1.57
2024-11-30,New Orleans,Convicted - Violent crime,0.0,1.57
2024-12-01,New Orleans,Convicted - Violent crime,0.0,1.57
2024-12-02,New Orleans,Convicted - Violent crime,1.0,1.29
2024-12-03,New Orleans,Convicted - Violent crime,6.0,1.57
2024-12-04,New Orleans,Convicted - Violent crime,3.0,1.86
2024-12-05,New Orleans,Convicted - Violent crime,5.0,2.57
2024-12-06,New Orleans,Convicted - Violent crime,6.0,3.0
2024-12-07,New Orleans,Convicted - Violent crime,2.0,3.29
2024-12-08,New Orleans,Convicted - Violent crime,0.0,3.29
2024-12-09,New Orleans,Convicted - Violent crime,3.0,3.57
2024-12-10,New Orleans,Convicted - Violent crime,2.0,3.0
2024-12-11,New Orleans,Convicted - Violent crime,2.0,2.86
2024-12-12,New Orleans,Convicted - Violent crime,4.0,2.71
2024-12-13,New Orleans,Convicted - Violent crime,3.0,2.29
2024-12-14,New Orleans,Convicted - Violent crime,0.0,2.0
2024-12-15,New Orleans,Convicted - Violent crime,1.0,2.14
2024-12-16,New Orleans,Convicted - Violent crime,5.0,2.43
2024-12-17,New Orleans,Convicted - Violent crime,3.0,2.57
2024-12-18,New Orleans,Convicted - Violent crime,0.0,2.29
2024-12-19,New Orleans,Convicted - Violent crime,3.0,2.14
2024-12-20,New Orleans,Convicted - Violent crime,4.0,2.29
2024-12-21,New Orleans,Convicted - Violent crime,1.0,2.43
2024-12-22,New Orleans,Convicted - Violent crime,0.0,2.29
2024-12-23,New Orleans,Convicted - Violent crime,5.0,2.29
2024-12-24,New Orleans,Convicted - Violent crime,0.0,1.86
2024-12-25,New Orleans,Convicted - Violent crime,0.0,1.86
2024-12-26,New Orleans,Convicted - Violent crime,2.0,1.71
2024-12-27,New Orleans,Convicted - Violent crime,1.0,1.29
2024-12-28,New Orleans,Convicted - Violent crime,0.0,1.14
2024-12-29,New Orleans,Convicted - Violent crime,0.0,1.14
2024-12-30,New Orleans,Convicted - Violent crime,8.0,1.57
2024-12-31,New Orleans,Convicted - Violent crime,0.0,1.57
2025-01-01,New Orleans,Convicted - Violent crime,0.0,1.57
2025-01-02,New Orleans,Convicted - Violent crime,2.0,1.57
2025-01-03,New Orleans,Convicted - Violent crime,3.0,1.86
2025-01-04,New Orleans,Convicted - Violent crime,0.0,1.86
2025-01-05,New Orleans,Convicted - Violent crime,0.0,1.86
2025-01-06,New Orleans,Convicted - Violent crime,2.0,1.0
2025-01-07,New Orleans,Convicted - Violent crime,0.0,1.0
2025-01-08,New Orleans,Convicted - Violent crime,3.0,1.43
2025-01-09,New Orleans,Convicted - Violent crime,0.0,1.14
2025-01-10,New Orleans,Convicted - Violent crime,0.0,0.71
2025-01-11,New Orleans,Convicted - Violent crime,1.0,0.86
2025-01-12,New Orleans,Convicted - Violent crime,0.0,0.86
2025-01-13,New Orleans,Convicted - Violent crime,2.0,0.86
2025-01-14,New Orleans,Convicted - Violent crime,8.0,2.0
2025-01-15,New Orleans,Convicted - Violent crime,0.0,1.57
2025-01-16,New Orleans,Convicted - Violent crime,0.0,1.57
2025-01-17,New Orleans,Convicted - Violent crime,5.0,2.29
2025-01-18,New Orleans,Convicted - Violent crime,0.0,2.14
2025-01-19,New Orleans,Convicted - Violent crime,1.0,2.29
2025-01-20,New Orleans,Convicted - Violent crime,1.0,2.14
2025-01-21,New Orleans,Convicted - Violent crime,0.0,1.0
2025-01-22,New Orleans,Convicted - Violent crime,1.0,1.14
2025-01-23,New Orleans,Convicted - Violent crime,2.0,1.43
2025-01-24,New Orleans,Convicted - Violent crime,4.0,1.29
2025-01-25,New Orleans,Convicted - Violent crime,2.0,1.57
2025-01-26,New Orleans,Convicted - Violent crime,3.0,1.86
2025-01-27,New Orleans,Convicted - Violent crime,0.0,1.71
2025-01-28,New Orleans,Convicted - Violent crime,6.0,2.57
2025-01-29,New Orleans,Convicted - Violent crime,2.0,2.71
2025-01-30,New Orleans,Convicted - Violent crime,2.0,2.71
2025-01-31,New Orleans,Convicted - Violent crime,4.0,2.71
2025-02-01,New Orleans,Convicted - Violent crime,0.0,2.43
2025-02-02,New Orleans,Convicted - Violent crime,2.0,2.29
2025-02-03,New Orleans,Convicted - Violent crime,3.0,2.71
2025-02-04,New Orleans,Convicted - Violent crime,3.0,2.29
2025-02-05,New Orleans,Convicted - Violent crime,2.0,2.29
2025-02-06,New Orleans,Convicted - Violent crime,1.0,2.14
2025-02-07,New Orleans,Convicted - Violent crime,6.0,2.43
2025-02-08,New Orleans,Convicted - Violent crime,1.0,2.57
2025-02-09,New Orleans,Convicted - Violent crime,0.0,2.29
2025-02-10,New Orleans,Convicted - Violent crime,2.0,2.14
2025-02-11,New Orleans,Convicted - Violent crime,3.0,2.14
2025-02-12,New Orleans,Convicted - Violent crime,6.0,2.71
2025-02-13,New Orleans,Convicted - Violent crime,6.0,3.43
2025-02-14,New Orleans,Convicted - Violent crime,8.0,3.71
2025-02-15,New Orleans,Convicted - Violent crime,1.0,3.71
2025-02-16,New Orleans,Convicted - Violent crime,1.0,3.86
2025-02-17,New Orleans,Convicted - Violent crime,0.0,3.57
2025-02-18,New Orleans,Convicted - Violent crime,1.0,3.29
2025-02-19,New Orleans,Convicted - Violent crime,1.0,2.57
2025-02-20,New Orleans,Convicted - Violent crime,4.0,2.29
2025-02-21,New Orleans,Convicted - Violent crime,4.0,1.71
2025-02-22,New Orleans,Convicted - Violent crime,0.0,1.57
2025-02-23,New Orleans,Convicted - Violent crime,1.0,1.57
2025-02-24,New Orleans,Convicted - Violent crime,5.0,2.29
2025-02-25,New Orleans,Convicted - Violent crime,4.0,2.71
2025-02-26,New Orleans,Convicted - Violent crime,2.0,2.86
2025-02-27,New Orleans,Convicted - Violent crime,5.0,3.0
2025-02-28,New Orleans,Convicted - Violent crime,5.0,3.14
2025-03-01,New Orleans,Convicted - Violent crime,2.0,3.43
2025-03-02,New Orleans,Convicted - Violent crime,1.0,3.43
2025-03-03,New Orleans,Convicted - Violent crime,4.0,3.29
2025-03-04,New Orleans,Convicted - Violent crime,3.0,3.14
2025-03-05,New Orleans,Convicted - Violent crime,4.0,3.43
2025-03-06,New Orleans,Convicted - Violent crime,4.0,3.29
2025-03-07,New Orleans,Convicted - Violent crime,3.0,3.0
2025-03-08,New Orleans,Convicted - Violent crime,1.0,2.86
2025-03-09,New Orleans,Convicted - Violent crime,0.0,2.71
2025-03-10,New Orleans,Convicted - Violent crime,0.0,2.14
2025-03-11,New Orleans,Convicted - Violent crime,2.0,2.0
2025-03-12,New Orleans,Convicted - Violent crime,2.0,1.71
2025-03-13,New Orleans,Convicted - Violent crime,6.0,2.0
2025-03-14,New Orleans,Convicted - Violent crime,3.0,2.0
2025-03-15,New Orleans,Convicted - Violent crime,3.0,2.29
2025-03-16,New Orleans,Convicted - Violent crime,0.0,2.29
2025-03-17,New Orleans,Convicted - Violent crime,4.0,2.86
2025-03-18,New Orleans,Convicted - Violent crime,4.0,3.14
2025-03-19,New Orleans,Convicted - Violent crime,5.0,3.57
2025-03-20,New Orleans,Convicted - Violent crime,3.0,3.14
2025-03-21,New Orleans,Convicted - Violent crime,7.0,3.71
2025-03-22,New Orleans,Convicted - Violent crime,2.0,3.57
2025-03-23,New Orleans,Convicted - Violent crime,1.0,3.71
2025-03-24,New Orleans,Convicted - Violent crime,7.0,4.14
2025-03-25,New Orleans,Convicted - Violent crime,12.0,5.29
2025-03-26,New Orleans,Convicted - Violent crime,2.0,4.86
2025-03-27,New Orleans,Convicted - Violent crime,2.0,4.71
2025-03-28,New Orleans,Convicted - Violent crime,3.0,4.14
2025-03-29,New Orleans,Convicted - Violent crime,1.0,4.0
2025-03-30,New Orleans,Convicted - Violent crime,1.0,4.0
2025-03-31,New Orleans,Convicted - Violent crime,5.0,3.71
2025-04-01,New Orleans,Convicted - Violent crime,6.0,2.86
2025-04-02,New Orleans,Convicted - Violent crime,4.0,3.14
2025-04-03,New Orleans,Convicted - Violent crime,2.0,3.14
2025-04-04,New Orleans,Convicted - Violent crime,4.0,3.29
2025-04-05,New Orleans,Convicted - Violent crime,0.0,3.14
2025-04-06,New Orleans,Convicted - Violent crime,2.0,3.29
2025-04-07,New Orleans,Convicted - Violent crime,4.0,3.14
2025-04-08,New Orleans,Convicted - Violent crime,2.0,2.57
2025-04-09,New Orleans,Convicted - Violent crime,3.0,2.43
2025-04-10,New Orleans,Convicted - Violent crime,8.0,3.29
2025-04-11,New Orleans,Convicted - Violent crime,1.0,2.86
2025-04-12,New Orleans,Convicted - Violent crime,0.0,2.86
2025-04-13,New Orleans,Convicted - Violent crime,0.0,2.57
2025-04-14,New Orleans,Convicted - Violent crime,0.0,2.0
2025-04-15,New Orleans,Convicted - Violent crime,4.0,2.29
2025-04-16,New Orleans,Convicted - Violent crime,4.0,2.43
2025-04-17,New Orleans,Convicted - Violent crime,4.0,1.86
2025-04-18,New Orleans,Convicted - Violent crime,2.0,2.0
2025-04-19,New Orleans,Convicted - Violent crime,1.0,2.14
2025-04-20,New Orleans,Convicted - Violent crime,0.0,2.14
2025-04-21,New Orleans,Convicted - Violent crime,2.0,2.43
2025-04-22,New Orleans,Convicted - Violent crime,3.0,2.29
2025-04-23,New Orleans,Convicted - Violent crime,5.0,2.43
2025-04-24,New Orleans,Convicted - Violent crime,5.0,2.57
2025-04-25,New Orleans,Convicted - Violent crime,4.0,2.86
2025-04-26,New Orleans,Convicted - Violent crime,1.0,2.86
2025-04-27,New Orleans,Convicted - Violent crime,0.0,2.86
2025-04-28,New Orleans,Convicted - Violent crime,7.0,3.57
2025-04-29,New Orleans,Convicted - Violent crime,2.0,3.43
2025-04-30,New Orleans,Convicted - Violent crime,3.0,3.14
2025-05-01,New Orleans,Convicted - Violent crime,4.0,3.0
2025-05-02,New Orleans,Convicted - Violent crime,5.0,3.14
2025-05-03,New Orleans,Convicted - Violent crime,1.0,3.14
2025-05-04,New Orleans,Convicted - Violent crime,1.0,3.29
2025-05-05,New Orleans,Convicted - Violent crime,1.0,2.43
2025-05-06,New Orleans,Convicted - Violent crime,4.0,2.71
2025-05-07,New Orleans,Convicted - Violent crime,6.0,3.14
2025-05-08,New Orleans,Convicted - Violent crime,5.0,3.29
2025-05-09,New Orleans,Convicted - Violent crime,2.0,2.86
2025-05-10,New Orleans,Convicted - Violent crime,2.0,3.0
2025-05-11,New Orleans,Convicted - Violent crime,0.0,2.86
2025-05-12,New Orleans,Convicted - Violent crime,1.0,2.86
2025-05-13,New Orleans,Convicted - Violent crime,4.0,2.86
2025-05-14,New Orleans,Convicted - Violent crime,6.0,2.86
2025-05-15,New Orleans,Convicted - Violent crime,3.0,2.57
2025-05-16,New Orleans,Convicted - Violent crime,7.0,3.29
2025-05-17,New Orleans,Convicted - Violent crime,2.0,3.29
2025-05-18,New Orleans,Convicted - Violent crime,0.0,3.29
2025-05-19,New Orleans,Convicted - Violent crime,3.0,3.57
2025-05-20,New Orleans,Convicted - Violent crime,5.0,3.71
2025-05-21,New Orleans,Convicted - Violent crime,4.0,3.43
2025-05-22,New Orleans,Convicted - Violent crime,4.0,3.57
2025-05-23,New Orleans,Convicted - Violent crime,10.0,4.0
2025-05-24,New Orleans,Convicted - Violent crime,1.0,3.86
2025-05-25,New Orleans,Convicted - Violent crime,0.0,3.86
2025-05-26,New Orleans,Convicted - Violent crime,0.0,3.43
2025-05-27,New Orleans,Convicted - Violent crime,2.0,3.0
2025-05-28,New Orleans,Convicted - Violent crime,1.0,2.57
2025-05-29,New Orleans,Convicted - Violent crime,3.0,2.43
2025-05-30,New Orleans,Convicted - Violent crime,1.0,1.14
2025-05-31,New Orleans,Convicted - Violent crime,1.0,1.14
2025-06-01,New Orleans,Convicted - Violent crime,1.0,1.29
2025-06-02,New Orleans,Convicted - Violent crime,0.0,1.29
2025-06-03,New Orleans,Convicted - Violent crime,4.0,1.57
2025-06-04,New Orleans,Convicted - Violent crime,7.0,2.43
2025-06-05,New Orleans,Convicted - Violent crime,1.0,2.14
2025-06-06,New Orleans,Convicted - Violent crime,7.0,3.0
2025-06-07,New Orleans,Convicted - Violent crime,4.0,3.43
2025-06-08,New Orleans,Convicted - Violent crime,0.0,3.29
2025-06-09,New Orleans,Convicted - Violent crime,5.0,4.0
2025-06-10,New Orleans,Convicted - Violent crime,4.0,4.0
2025-06-11,New Orleans,Convicted - Violent crime,3.0,3.43
2025-06-12,New Orleans,Convicted - Violent crime,1.0,3.43
2025-06-13,New Orleans,Convicted - Violent crime,5.0,3.14
2025-06-14,New Orleans,Convicted - Violent crime,2.0,2.86
2025-06-15,New Orleans,Convicted - Violent crime,0.0,2.86
2025-06-16,New Orleans,Convicted - Violent crime,2.0,2.43
2025-06-17,New Orleans,Convicted - Violent crime,3.0,2.29
2025-06-18,New Orleans,Convicted - Violent crime,6.0,2.71
2025-06-19,New Orleans,Convicted - Violent crime,5.0,3.29
2025-06-20,New Orleans,Convicted - Violent crime,4.0,3.14
2025-06-21,New Orleans,Convicted - Violent crime,1.0,3.0
2025-06-22,New Orleans,Convicted - Violent crime,4.0,3.57
2025-06-23,New Orleans,Convicted - Violent crime,3.0,3.71
2025-06-24,New Orleans,Convicted - Violent crime,6.0,4.14
2025-06-25,New Orleans,Convicted - Violent crime,0.0,3.29
2025-06-26,New Orleans,Convicted - Violent crime,4.0,3.14
2025-06-27,New Orleans,Convicted - Violent crime,4.0,3.14
2025-06-28,New Orleans,Convicted - Violent crime,1.0,3.14
2025-06-29,New Orleans,Convicted - Violent crime,1.0,2.71
2025-06-30,New Orleans,Convicted - Violent crime,5.0,3.0
2025-07-01,New Orleans,Convicted - Violent crime,3.0,2.57
2025-07-02,New Orleans,Convicted - Violent crime,6.0,3.43
2025-07-03,New Orleans,Convicted - Violent crime,2.0,3.14
2025-07-04,New Orleans,Convicted - Violent crime,0.0,2.57
2025-07-05,New Orleans,Convicted - Violent crime,0.0,2.43
2025-07-06,New Orleans,Convicted - Violent crime,1.0,2.43
2025-07-07,New Orleans,Convicted - Violent crime,1.0,1.86
2025-07-08,New Orleans,Convicted - Violent crime,3.0,1.86
2025-07-09,New Orleans,Convicted - Violent crime,3.0,1.43
2025-07-10,New Orleans,Convicted - Violent crime,2.0,1.43
2025-07-11,New Orleans,Convicted - Violent crime,2.0,1.71
2025-07-12,New Orleans,Convicted - Violent crime,1.0,1.86
2025-07-13,New Orleans,Convicted - Violent crime,2.0,2.0
2025-07-14,New Orleans,Convicted - Violent crime,6.0,2.71
2025-07-15,New Orleans,Convicted - Violent crime,1.0,2.43
2025-07-16,New Orleans,Convicted - Violent crime,2.0,2.29
2025-07-17,New Orleans,Convicted - Violent crime,6.0,2.86
2025-07-18,New Orleans,Convicted - Violent crime,6.0,3.43
2025-07-19,New Orleans,Convicted - Violent crime,2.0,3.57
2025-07-20,New Orleans,Convicted - Violent crime,1.0,3.43
2025-07-21,New Orleans,Convicted - Violent crime,5.0,3.29
2025-07-22,New Orleans,Convicted - Violent crime,3.0,3.57
2025-07-23,New Orleans,Convicted - Violent crime,5.0,4.0
2025-07-24,New Orleans,Convicted - Violent crime,2.0,3.43
2025-07-25,New Orleans,Convicted - Violent crime,0.0,2.57
2025-07-26,New Orleans,Convicted - Violent crime,1.0,2.43
2025-07-27,New Orleans,Convicted - Violent crime,0.0,2.29
2025-07-28,New Orleans,Convicted - Violent crime,6.0,2.43
2025-07-29,New Orleans,Convicted - Violent crime,7.0,3.0
2025-07-30,New Orleans,Convicted - Violent crime,7.0,3.29
2025-07-31,New Orleans,Convicted - Violent crime,5.0,3.71
2025-08-01,New Orleans,Convicted - Violent crime,8.0,4.86
2025-08-02,New Orleans,Convicted - Violent crime,0.0,4.71
2025-08-03,New Orleans,Convicted - Violent crime,0.0,4.71
2025-08-04,New Orleans,Convicted - Violent crime,3.0,4.29
2025-08-05,New Orleans,Convicted - Violent crime,5.0,4.0
2025-08-06,New Orleans,Convicted - Violent crime,3.0,3.43
2025-08-07,New Orleans,Convicted - Violent crime,1.0,2.86
2025-08-08,New Orleans,Convicted - Violent crime,6.0,2.57
2025-08-09,New Orleans,Convicted - Violent crime,2.0,2.86
2025-08-10,New Orleans,Convicted - Violent crime,0.0,2.86
2025-08-11,New Orleans,Convicted - Violent crime,5.0,3.14
2025-08-12,New Orleans,Convicted - Violent crime,4.0,3.0
2025-08-13,New Orleans,Convicted - Violent crime,5.0,3.29
2025-08-14,New Orleans,Convicted - Violent crime,5.0,3.86
2025-08-15,New Orleans,Convicted - Violent crime,4.0,3.57
2025-08-16,New Orleans,Convicted - Violent crime,2.0,3.57
2025-08-17,New Orleans,Convicted - Violent crime,0.0,3.57
2025-08-18,New Orleans,Convicted - Violent crime,3.0,3.29
2025-08-19,New Orleans,Convicted - Violent crime,3.0,3.14
2025-08-20,New Orleans,Convicted - Violent crime,2.0,2.71
2025-08-21,New Orleans,Convicted - Violent crime,7.0,3.0
2025-08-22,New Orleans,Convicted - Violent crime,6.0,3.29
2025-08-23,New Orleans,Convicted - Violent crime,3.0,3.43
2025-08-24,New Orleans,Convicted - Violent crime,0.0,3.43
2025-08-25,New Orleans,Convicted - Violent crime,4.0,3.57
2025-08-26,New Orleans,Convicted - Violent crime,2.0,3.43
2025-08-27,New Orleans,Convicted - Violent crime,8.0,4.29
2025-08-28,New Orleans,Convicted - Violent crime,3.0,3.71
2025-08-29,New Orleans,Convicted - Violent crime,15.0,5.0
2025-08-30,New Orleans,Convicted - Violent crime,1.0,4.71
2025-08-31,New Orleans,Convicted - Violent crime,1.0,4.86
2025-09-01,New Orleans,Convicted - Violent crime,1.0,4.43
2025-09-02,New Orleans,Convicted - Violent crime,1.0,4.29
2025-09-03,New Orleans,Convicted - Violent crime,4.0,3.71
2025-09-04,New Orleans,Convicted - Violent crime,3.0,3.71
2025-09-05,New Orleans,Convicted - Violent crime,3.0,2.0
2025-09-06,New Orleans,Convicted - Violent crime,1.0,2.0
2025-09-07,New Orleans,Convicted - Violent crime,1.0,2.0
2025-09-08,New Orleans,Convicted - Violent crime,4.0,2.43
2025-09-09,New Orleans,Convicted - Violent crime,6.0,3.14
2025-09-10,New Orleans,Convicted - Violent crime,5.0,3.29
2025-09-11,New Orleans,Convicted - Violent crime,7.0,3.86
2025-09-12,New Orleans,Convicted - Violent crime,5.0,4.14
2025-09-13,New Orleans,Convicted - Violent crime,2.0,4.29
2025-09-14,New Orleans,Convicted - Violent crime,1.0,4.29
2025-09-15,New Orleans,Convicted - Violent crime,2.0,4.0
2025-09-16,New Orleans,Convicted - Violent crime,5.0,3.86
2025-09-17,New Orleans,Convicted - Violent crime,1.0,3.29
2025-09-18,New Orleans,Convicted - Violent crime,1.0,2.43
2025-09-19,New Orleans,Convicted - Violent crime,2.0,2.0
2025-09-20,New Orleans,Convicted - Violent crime,1.0,1.86
2025-09-21,New Orleans,Convicted - Violent crime,1.0,1.86
2025-09-22,New Orleans,Convicted - Violent crime,5.0,2.29
2025-09-23,New Orleans,Convicted - Violent crime,5.0,2.29
2025-09-24,New Orleans,Convicted - Violent crime,3.0,2.57
2025-09-25,New Orleans,Convicted - Violent crime,3.0,2.86
2025-09-26,New Orleans,Convicted - Violent crime,1.0,2.71
2025-09-27,New Orleans,Convicted - Violent crime,2.0,2.86
2025-09-28,New Orleans,Convicted - Violent crime,3.0,3.14
2025-09-29,New Orleans,Convicted - Violent crime,5.0,3.14
2025-09-30,New Orleans,Convicted - Violent crime,1.0,2.57
2025-10-01,New Orleans,Convicted - Violent crime,4.0,2.71
2025-10-02,New Orleans,Convicted - Violent crime,4.0,2.86
2025-10-03,New Orleans,Convicted - Violent crime,2.0,3.0
2025-10-04,New Orleans,Convicted - Violent crime,1.0,2.86
2025-10-05,New Orleans,Convicted - Violent crime,0.0,2.43
2025-10-06,New Orleans,Convicted - Violent crime,5.0,2.43
2025-10-07,New Orleans,Convicted - Violent crime,5.0,3.0
2025-10-08,New Orleans,Convicted - Violent crime,2.0,2.71
2025-10-09,New Orleans,Convicted - Violent crime,4.0,2.71
2025-10-10,New Orleans,Convicted - Violent crime,8.0,3.57
2025-10-11,New Orleans,Convicted - Violent crime,0.0,3.43
2025-10-12,New Orleans,Convicted - Violent crime,4.0,4.0
2025-10-13,New Orleans,Convicted - Violent crime,2.0,3.57
2025-10-14,New Orleans,Convicted - Violent crime,1.0,3.0
2025-10-15,New Orleans,Convicted - Violent crime,2.0,3.0
2025-10-16,New Orleans,Convicted - Violent crime,0.0,2.43
2024-10-01,New Orleans,No Criminal Charges,4.0,4.0
2024-10-02,New Orleans,No Criminal Charges,2.0,3.0
