,Apprehension Date,Continent,arrests
1841,2025-09-14,South America,98
1842,2025-09-15,Africa,25
1843,2025-09-15,Asia,37
1844,2025-09-15,Europe,7
1845,2025-09-15,North America,806
1846,2025-09-15,South America,180
1847,2025-09-16,Africa,16
1848,2025-09-16,Asia,55
1849,2025-09-16,Europe,11
1850,2025-09-16,North America,914
1851,2025-09-16,South America,171
1852,2025-09-17,Africa,22
1853,2025-09-17,Asia,60
1854,2025-09-17,Europe,15
1855,2025-09-17,North America,1007
1856,2025-09-17,Oceania,1
1857,2025-09-17,South America,215
1858,2025-09-18,Africa,26
1859,2025-09-18,Asia,60
1860,2025-09-18,Europe,13
1861,2025-09-18,North America,984
1862,2025-09-18,Oceania,1
1863,2025-09-18,South America,212
1864,2025-09-19,Africa,15
1865,2025-09-19,Asia,62
1866,2025-09-19,Europe,19
1867,2025-09-19,North America,877
1868,2025-09-19,Oceania,2
1869,2025-09-19,South America,192
1870,2025-09-20,Africa,7
1871,2025-09-20,Asia,25
1872,2025-09-20,Europe,14
1873,2025-09-20,North America,480
1874,2025-09-20,South America,102
1875,2025-09-21,Africa,6
1876,2025-09-21,Asia,26
1877,2025-09-21,Europe,3
1878,2025-09-21,North America,424
1879,2025-09-21,South America,72
1880,2025-09-22,Africa,22
1881,2025-09-22,Asia,55
1882,2025-09-22,Europe,11
1883,2025-09-22,North America,831
1884,2025-09-22,South America,164
1885,2025-09-23,Africa,19
1886,2025-09-23,Asia,84
1887,2025-09-23,Europe,27
1888,2025-09-23,North America,1048
1889,2025-09-23,South America,215
1890,2025-09-24,Africa,21
1891,2025-09-24,Asia,83
1892,2025-09-24,Europe,18
1893,2025-09-24,North America,932
1894,2025-09-24,Oceania,1
1895,2025-09-24,South America,211
1896,2025-09-25,Africa,12
1897,2025-09-25,Asia,97
1898,2025-09-25,Europe,23
1899,2025-09-25,North America,963
1900,2025-09-25,South America,179
1901,2025-09-26,Africa,10
1902,2025-09-26,Asia,52
1903,2025-09-26,Europe,20
1904,2025-09-26,North America,881
1905,2025-09-26,Oceania,1
1906,2025-09-26,South America,152
1907,2025-09-27,Africa,9
1908,2025-09-27,Asia,22
1909,2025-09-27,Europe,13
1910,2025-09-27,North America,495
1911,2025-09-27,Oceania,1
1912,2025-09-27,South America,72
1913,2025-09-28,Africa,4
1914,2025-09-28,Asia,11
1915,2025-09-28,Europe,4
1916,2025-09-28,North America,461
1917,2025-09-28,South America,59
1918,2025-09-29,Africa,15
1919,2025-09-29,Asia,46
1920,2025-09-29,Europe,17
1921,2025-09-29,North America,808
1922,2025-09-29,Oceania,3
1923,2025-09-29,South America,157
1924,2025-09-30,Africa,18
1925,2025-09-30,Asia,81
1926,2025-09-30,Europe,20
1927,2025-09-30,North America,867
1928,2025-09-30,Oceania,2
1929,2025-09-30,South America,180
1930,2025-10-01,Africa,24
1931,2025-10-01,Asia,57
1932,2025-10-01,Europe,19
1933,2025-10-01,North America,954
1934,2025-10-01,Oceania,2
1935,2025-10-01,South America,214
1936,2025-10-02,Africa,28
1937,2025-10-02,Asia,57
1938,2025-10-02,Europe,25
1939,2025-10-02,North America,921
1940,2025-10-02,South America,192
1941,2025-10-03,Africa,19
1942,2025-10-03,Asia,48
1943,2025-10-03,Europe,16
1944,2025-10-03,North America,921
1945,2025-10-03,Oceania,1
1946,2025-10-03,South America,169
1947,2025-10-04,Africa,1
1948,2025-10-04,Asia,15
1949,2025-10-04,Europe,6
1950,2025-10-04,North America,487
1951,2025-10-04,South America,86
1952,2025-10-05,Africa,2
1953,2025-10-05,Asia,23
1954,2025-10-05,Europe,5
1955,2025-10-05,North America,429
1956,2025-10-05,South America,62
1957,2025-10-06,Africa,23
1958,2025-10-06,Asia,51
1959,2025-10-06,Europe,13
1960,2025-10-06,North America,719
1961,2025-10-06,Oceania,2
1962,2025-10-06,South America,155
1963,2025-10-07,Africa,22
1964,2025-10-07,Asia,48
1965,2025-10-07,Europe,19
1966,2025-10-07,North America,937
1967,2025-10-07,South America,210
1968,2025-10-08,Africa,22
1969,2025-10-08,Asia,65
1970,2025-10-08,Europe,30
1971,2025-10-08,North America,1008
1972,2025-10-08,South America,228
1973,2025-10-09,Africa,26
1974,2025-10-09,Asia,57
1975,2025-10-09,Europe,14
1976,2025-10-09,North America,914
1977,2025-10-09,Oceania,1
1978,2025-10-09,South America,176
1979,2025-10-10,Africa,12
1980,2025-10-10,Asia,66
1981,2025-10-10,Europe,13
1982,2025-10-10,North America,979
1983,2025-10-10,Oceania,1
1984,2025-10-10,South America,163
1985,2025-10-11,Africa,6
1986,2025-10-11,Asia,25
1987,2025-10-11,Europe,13
1988,2025-10-11,North America,390
1989,2025-10-11,South America,66
1990,2025-10-12,Africa,8
1991,2025-10-12,Asia,17
1992,2025-10-12,Europe,7
1993,2025-10-12,North America,391
1994,2025-10-12,South America,75
1995,2025-10-13,Africa,8
1996,2025-10-13,Asia,21
1997,2025-10-13,Europe,11
1998,2025-10-13,North America,522
1999,2025-10-13,Oceania,1
2000,2025-10-13,South America,92
2001,2025-10-14,Africa,35
2002,2025-10-14,Asia,81
2003,2025-10-14,Europe,19
2004,2025-10-14,North America,926
2005,2025-10-14,South America,202
2006,2025-10-15,Africa,19
2007,2025-10-15,Asia,71
2008,2025-10-15,Europe,10
2009,2025-10-15,North America,915
2010,2025-10-15,Oceania,2
2011,2025-10-15,South America,213
2012,2025-10-16,North America,1
