,Apprehension Date,Continent,arrests,week_rolling_avg
1467,2025-07-07,South America,165,161.0
1468,2025-07-08,Africa,27,126.0
1469,2025-07-08,Asia,51,128.0
1470,2025-07-08,Europe,17,128.0
1471,2025-07-08,North America,811,238.0
1472,2025-07-08,Oceania,1,236.0
1473,2025-07-08,South America,171,178.0
1474,2025-07-09,Africa,21,157.0
1475,2025-07-09,Asia,49,160.0
1476,2025-07-09,Europe,21,156.0
1477,2025-07-09,North America,792,267.0
1478,2025-07-09,Oceania,2,151.0
1479,2025-07-09,South America,171,175.0
1480,2025-07-10,Africa,26,155.0
1481,2025-07-10,Asia,36,157.0
1482,2025-07-10,Europe,21,153.0
1483,2025-07-10,North America,847,271.0
1484,2025-07-10,Oceania,1,158.0
1485,2025-07-10,South America,164,181.0
1486,2025-07-11,Africa,20,159.0
1487,2025-07-11,Asia,35,161.0
1488,2025-07-11,Europe,15,158.0
1489,2025-07-11,North America,810,270.0
1490,2025-07-11,South America,119,166.0
1491,2025-07-12,Africa,6,167.0
1492,2025-07-12,Asia,23,147.0
1493,2025-07-12,Europe,7,145.0
1494,2025-07-12,North America,430,201.0
1495,2025-07-12,South America,75,210.0
1496,2025-07-13,Asia,11,96.0
1497,2025-07-13,Europe,2,79.0
1498,2025-07-13,North America,283,119.0
1499,2025-07-13,South America,35,120.0
1500,2025-07-14,Africa,17,122.0
1501,2025-07-14,Asia,34,65.0
1502,2025-07-14,Europe,9,56.0
1503,2025-07-14,North America,575,136.0
1504,2025-07-14,South America,160,159.0
1505,2025-07-15,Africa,19,121.0
1506,2025-07-15,Asia,52,124.0
1507,2025-07-15,Europe,15,123.0
1508,2025-07-15,North America,763,228.0
1509,2025-07-15,South America,170,251.0
1510,2025-07-16,Africa,19,171.0
1511,2025-07-16,Asia,34,153.0
1512,2025-07-16,Europe,9,152.0
1513,2025-07-16,North America,733,249.0
1514,2025-07-16,Oceania,2,247.0
1515,2025-07-16,South America,206,168.0
1516,2025-07-17,Africa,21,146.0
1517,2025-07-17,Asia,43,150.0
1518,2025-07-17,Europe,11,146.0
1519,2025-07-17,North America,727,249.0
1520,2025-07-17,South America,170,169.0
1521,2025-07-18,Africa,15,170.0
1522,2025-07-18,Asia,34,146.0
1523,2025-07-18,Europe,9,144.0
1524,2025-07-18,North America,647,230.0
1525,2025-07-18,Oceania,4,229.0
1526,2025-07-18,South America,144,146.0
1527,2025-07-19,Africa,2,122.0
1528,2025-07-19,Asia,15,122.0
1529,2025-07-19,Europe,3,118.0
1530,2025-07-19,North America,311,161.0
1531,2025-07-19,South America,46,75.0
1532,2025-07-20,Africa,2,75.0
1533,2025-07-20,Asia,14,56.0
1534,2025-07-20,Europe,3,56.0
1535,2025-07-20,North America,237,88.0
1536,2025-07-20,South America,35,93.0
1537,2025-07-21,Africa,24,52.0
1538,2025-07-21,Asia,49,52.0
1539,2025-07-21,Europe,17,54.0
1540,2025-07-21,North America,545,130.0
1541,2025-07-21,Oceania,4,130.0
1542,2025-07-21,South America,167,120.0
1543,2025-07-22,Africa,15,117.0
1544,2025-07-22,Asia,47,121.0
1545,2025-07-22,Europe,8,115.0
1546,2025-07-22,North America,728,216.0
1547,2025-07-22,South America,162,162.0
1548,2025-07-23,Africa,15,163.0
1549,2025-07-23,Asia,41,145.0
1550,2025-07-23,Europe,17,145.0
1551,2025-07-23,North America,800,253.0
1552,2025-07-23,South America,150,273.0
1553,2025-07-24,Africa,17,172.0
1554,2025-07-24,Asia,60,157.0
1555,2025-07-24,Europe,13,157.0
1556,2025-07-24,North America,761,260.0
1557,2025-07-24,Oceania,1,257.0
1558,2025-07-24,South America,166,167.0
1559,2025-07-25,Africa,6,146.0
1560,2025-07-25,Asia,39,149.0
1561,2025-07-25,Europe,15,143.0
1562,2025-07-25,North America,671,237.0
1563,2025-07-25,Oceania,1,128.0
1564,2025-07-25,South America,141,148.0
1565,2025-07-26,Africa,7,126.0
1566,2025-07-26,Asia,35,130.0
1567,2025-07-26,Europe,11,126.0
1568,2025-07-26,North America,434,186.0
1569,2025-07-26,South America,80,101.0
1570,2025-07-27,Africa,7,102.0
1571,2025-07-27,Asia,45,88.0
1572,2025-07-27,Europe,3,88.0
1573,2025-07-27,North America,343,132.0
1574,2025-07-27,South America,47,137.0
1575,2025-07-28,Africa,13,77.0
1576,2025-07-28,Asia,28,69.0
1577,2025-07-28,Europe,29,73.0
1578,2025-07-28,North America,630,156.0
1579,2025-07-28,Oceania,1,156.0
1580,2025-07-28,South America,137,126.0
1581,2025-07-29,Africa,14,122.0
1582,2025-07-29,Asia,48,127.0
1583,2025-07-29,Europe,14,125.0
1584,2025-07-29,North America,752,228.0
1585,2025-07-29,Oceania,2,138.0
1586,2025-07-29,South America,198,166.0
1587,2025-07-30,Africa,10,148.0
1588,2025-07-30,Asia,72,157.0
1589,2025-07-30,Europe,19,152.0
1590,2025-07-30,North America,857,273.0
1591,2025-07-30,South America,155,188.0
1592,2025-07-31,Africa,16,190.0
1593,2025-07-31,Asia,51,169.0
1594,2025-07-31,Europe,10,169.0
1595,2025-07-31,North America,805,273.0
1596,2025-07-31,South America,160,293.0
1597,2025-08-01,Africa,21,174.0
1598,2025-08-01,Asia,31,156.0
1599,2025-08-01,Europe,17,156.0
1600,2025-08-01,North America,708,250.0
1601,2025-08-01,South America,134,268.0
1602,2025-08-02,Africa,7,154.0
1603,2025-08-02,Asia,19,134.0
1604,2025-08-02,Europe,7,132.0
1605,2025-08-02,North America,443,191.0
1606,2025-08-02,South America,47,195.0
1607,2025-08-03,Africa,5,95.0
1608,2025-08-03,Asia,28,79.0
1609,2025-08-03,Europe,8,80.0
1610,2025-08-03,North America,332,124.0
1611,2025-08-03,Oceania,1,123.0
1612,2025-08-03,South America,43,66.0
1613,2025-08-04,Africa,8,61.0
1614,2025-08-04,Asia,43,66.0
1615,2025-08-04,Europe,7,63.0
1616,2025-08-04,North America,576,144.0
1617,2025-08-04,Oceania,1,97.0
1618,2025-08-04,South America,158,119.0
1619,2025-08-05,Africa,27,117.0
1620,2025-08-05,Asia,40,122.0
1621,2025-08-05,Europe,10,117.0
1622,2025-08-05,North America,903,245.0
1623,2025-08-05,Oceania,3,163.0
1624,2025-08-05,South America,177,188.0
1625,2025-08-06,Africa,23,169.0
1626,2025-08-06,Asia,56,173.0
1627,2025-08-06,Europe,22,171.0
1628,2025-08-06,North America,914,300.0
1629,2025-08-06,Oceania,4,171.0
1630,2025-08-06,South America,167,195.0
1631,2025-08-07,Africa,13,171.0
1632,2025-08-07,Asia,40,174.0
1633,2025-08-07,Europe,14,168.0
1634,2025-08-07,North America,802,279.0
1635,2025-08-07,Oceania,2,149.0
1636,2025-08-07,South America,158,171.0
1637,2025-08-08,Africa,19,150.0
1638,2025-08-08,Asia,35,153.0
1639,2025-08-08,Europe,15,149.0
1640,2025-08-08,North America,785,259.0
1641,2025-08-08,Oceania,1,145.0
1642,2025-08-08,South America,113,161.0
1643,2025-08-09,Africa,6,139.0
1644,2025-08-09,Asia,9,138.0
1645,2025-08-09,Europe,9,134.0
1646,2025-08-09,North America,377,186.0
1647,2025-08-09,South America,74,84.0
1648,2025-08-10,Africa,3,84.0
1649,2025-08-10,Asia,15,70.0
1650,2025-08-10,Europe,3,70.0
1651,2025-08-10,North America,348,118.0
1652,2025-08-10,South America,48,124.0
1653,2025-08-11,Africa,11,72.0
1654,2025-08-11,Asia,31,66.0
1655,2025-08-11,Europe,13,67.0
1656,2025-08-11,North America,667,160.0
1657,2025-08-11,South America,135,179.0
1658,2025-08-12,Africa,19,132.0
1659,2025-08-12,Asia,42,131.0
1660,2025-08-12,Europe,9,131.0
1661,2025-08-12,North America,857,249.0
1662,2025-08-12,South America,160,270.0
1663,2025-08-13,Africa,15,177.0
1664,2025-08-13,Asia,48,164.0
1665,2025-08-13,Europe,11,163.0
1666,2025-08-13,North America,818,274.0
1667,2025-08-13,Oceania,1,273.0
1668,2025-08-13,South America,123,168.0
1669,2025-08-14,Africa,18,148.0
1670,2025-08-14,Asia,48,152.0
1671,2025-08-14,Europe,16,148.0
1672,2025-08-14,North America,818,263.0
1673,2025-08-14,South America,140,166.0
1674,2025-08-15,Africa,13,168.0
1675,2025-08-15,Asia,34,155.0
1676,2025-08-15,Europe,15,155.0
1677,2025-08-15,North America,778,259.0
1678,2025-08-15,Oceania,1,257.0
1679,2025-08-15,South America,95,154.0
1680,2025-08-16,Africa,2,134.0
1681,2025-08-16,Asia,23,135.0
1682,2025-08-16,Europe,5,131.0
1683,2025-08-16,North America,450,193.0
1684,2025-08-16,South America,68,92.0
1685,2025-08-17,Africa,6,93.0
1686,2025-08-17,Asia,9,80.0
1687,2025-08-17,Europe,5,81.0
1688,2025-08-17,North America,378,132.0
1689,2025-08-17,South America,70,141.0
1690,2025-08-18,Africa,11,78.0
1691,2025-08-18,Asia,35,73.0
1692,2025-08-18,Europe,8,74.0
1693,2025-08-18,North America,643,164.0
1694,2025-08-18,Oceania,1,164.0
1695,2025-08-18,South America,135,129.0
1696,2025-08-19,Africa,12,121.0
1697,2025-08-19,Asia,47,126.0
1698,2025-08-19,Europe,16,123.0
1699,2025-08-19,North America,950,258.0
1700,2025-08-19,South America,171,190.0
1701,2025-08-20,Africa,20,193.0
1702,2025-08-20,Asia,61,182.0
1703,2025-08-20,Europe,9,182.0
1704,2025-08-20,North America,852,297.0
1705,2025-08-20,Oceania,1,295.0
1706,2025-08-20,South America,137,179.0
1707,2025-08-21,Africa,12,156.0
1708,2025-08-21,Asia,52,161.0
1709,2025-08-21,Europe,16,154.0
1710,2025-08-21,North America,952,289.0
1711,2025-08-21,Oceania,1,167.0
1712,2025-08-21,South America,128,185.0
1713,2025-08-22,Africa,15,168.0
1714,2025-08-22,Asia,32,171.0
1715,2025-08-22,Europe,16,166.0
1716,2025-08-22,North America,767,273.0
1717,2025-08-22,Oceania,1,137.0
1718,2025-08-22,South America,110,153.0
1719,2025-08-23,Africa,2,135.0
1720,2025-08-23,Asia,16,135.0
1721,2025-08-23,Europe,3,131.0
1722,2025-08-23,North America,522,203.0
1723,2025-08-23,Oceania,2,94.0
1724,2025-08-23,South America,91,107.0
1725,2025-08-24,Africa,3,91.0
1726,2025-08-24,Asia,16,93.0
1727,2025-08-24,Europe,6,92.0
1728,2025-08-24,North America,346,141.0
1729,2025-08-24,South America,59,75.0
1730,2025-08-25,Africa,10,76.0
1731,2025-08-25,Asia,45,69.0
1732,2025-08-25,Europe,7,70.0
1733,2025-08-25,North America,729,172.0
1734,2025-08-25,South America,118,188.0
1735,2025-08-26,Africa,15,140.0
1736,2025-08-26,Asia,57,140.0
1737,2025-08-26,Europe,8,140.0
1738,2025-08-26,North America,810,249.0
1739,2025-08-26,Oceania,1,248.0
1740,2025-08-26,South America,149,165.0
1741,2025-08-27,Africa,12,150.0
1742,2025-08-27,Asia,68,158.0
1743,2025-08-27,Europe,14,152.0
1744,2025-08-27,North America,881,276.0
1745,2025-08-27,Oceania,3,161.0
1746,2025-08-27,South America,145,182.0
1747,2025-08-28,Africa,11,162.0
1748,2025-08-28,Asia,59,169.0
1749,2025-08-28,Europe,9,160.0
1750,2025-08-28,North America,802,273.0
1751,2025-08-28,South America,123,165.0
1752,2025-08-29,Africa,15,166.0
1753,2025-08-29,Asia,47,152.0
1754,2025-08-29,Europe,13,153.0
1755,2025-08-29,North America,694,243.0
1756,2025-08-29,Oceania,1,242.0
1757,2025-08-29,South America,104,142.0
1758,2025-08-30,Africa,11,126.0
1759,2025-08-30,Asia,11,126.0
1760,2025-08-30,Europe,7,120.0
1761,2025-08-30,North America,354,169.0
1762,2025-08-30,South America,48,77.0
1763,2025-08-31,Africa,6,77.0
1764,2025-08-31,Asia,12,64.0
1765,2025-08-31,Europe,1,63.0
1766,2025-08-31,North America,328,108.0
1767,2025-08-31,South America,63,116.0
1768,2025-09-01,Africa,6,66.0
1769,2025-09-01,Asia,19,62.0
1770,2025-09-01,Europe,3,62.0
1771,2025-09-01,North America,384,115.0
1772,2025-09-01,South America,65,124.0
1773,2025-09-02,Africa,7,78.0
1774,2025-09-02,Asia,56,77.0
1775,2025-09-02,Europe,9,78.0
1776,2025-09-02,North America,744,181.0
1777,2025-09-02,South America,157,203.0
1778,2025-09-03,Africa,21,151.0
1779,2025-09-03,Asia,58,150.0
1780,2025-09-03,Europe,10,151.0
1781,2025-09-03,North America,884,269.0
1782,2025-09-03,South America,153,290.0
1783,2025-09-04,Africa,11,185.0
1784,2025-09-04,Asia,125,180.0
1785,2025-09-04,Europe,26,181.0
1786,2025-09-04,North America,969,311.0
1787,2025-09-04,South America,197,338.0
1788,2025-09-05,Africa,21,215.0
1789,2025-09-05,Asia,83,205.0
1790,2025-09-05,Europe,9,204.0
1791,2025-09-05,North America,827,305.0
1792,2025-09-05,South America,213,331.0
1793,2025-09-06,Africa,7,194.0
1794,2025-09-06,Asia,102,180.0
1795,2025-09-06,Europe,8,178.0
1796,2025-09-06,North America,432,228.0
1797,2025-09-06,South America,84,239.0
1798,2025-09-07,Africa,15,123.0
1799,2025-09-07,Asia,52,100.0
1800,2025-09-07,Europe,10,100.0
1801,2025-09-07,North America,397,143.0
1802,2025-09-07,South America,72,152.0
1803,2025-09-08,Africa,25,94.0
1804,2025-09-08,Asia,138,101.0
1805,2025-09-08,Europe,10,101.0
1806,2025-09-08,North America,712,195.0
1807,2025-09-08,Oceania,1,194.0
1808,2025-09-08,South America,160,160.0
1809,2025-09-09,Africa,31,154.0
1810,2025-09-09,Asia,54,158.0
1811,2025-09-09,Europe,23,142.0
1812,2025-09-09,North America,970,279.0
1813,2025-09-09,Oceania,1,177.0
1814,2025-09-09,South America,250,213.0
1815,2025-09-10,Africa,20,193.0
1816,2025-09-10,Asia,53,196.0
1817,2025-09-10,Europe,23,191.0
1818,2025-09-10,North America,981,328.0
1819,2025-09-10,Oceania,1,190.0
1820,2025-09-10,South America,197,218.0
1821,2025-09-11,Africa,26,186.0
1822,2025-09-11,Asia,57,191.0
1823,2025-09-11,Europe,21,187.0
1824,2025-09-11,North America,929,316.0
1825,2025-09-11,South America,195,204.0
1826,2025-09-12,Africa,10,205.0
1827,2025-09-12,Asia,48,184.0
1828,2025-09-12,Europe,17,182.0
1829,2025-09-12,North America,883,300.0
1830,2025-09-12,Oceania,2,298.0
1831,2025-09-12,South America,160,188.0
1832,2025-09-13,Africa,11,162.0
1833,2025-09-13,Asia,18,163.0
1834,2025-09-13,Europe,10,157.0
1835,2025-09-13,North America,479,223.0
1836,2025-09-13,South America,100,111.0
1837,2025-09-14,Africa,7,112.0
1838,2025-09-14,Asia,15,91.0
1839,2025-09-14,Europe,15,92.0
1840,2025-09-14,North America,429,151.0
1841,2025-09-14,South America,98,163.0
1842,2025-09-15,Africa,25,98.0
1843,2025-09-15,Asia,37,89.0
1844,2025-09-15,Europe,7,89.0
1845,2025-09-15,North America,806,202.0
1846,2025-09-15,South America,180,226.0
1847,2025-09-16,Africa,16,167.0
1848,2025-09-16,Asia,55,161.0
1849,2025-09-16,Europe,11,159.0
1850,2025-09-16,North America,914,284.0
1851,2025-09-16,South America,171,308.0
1852,2025-09-17,Africa,22,196.0
1853,2025-09-17,Asia,60,178.0
1854,2025-09-17,Europe,15,178.0
1855,2025-09-17,North America,1007,314.0
1856,2025-09-17,Oceania,1,313.0
1857,2025-09-17,South America,215,213.0
1858,2025-09-18,Africa,26,192.0
1859,2025-09-18,Asia,60,198.0
1860,2025-09-18,Europe,13,191.0
1861,2025-09-18,North America,984,329.0
1862,2025-09-18,Oceania,1,186.0
1863,2025-09-18,South America,212,216.0
1864,2025-09-19,Africa,15,187.0
1865,2025-09-19,Asia,62,192.0
1866,2025-09-19,Europe,19,187.0
1867,2025-09-19,North America,877,310.0
1868,2025-09-19,Oceania,2,170.0
1869,2025-09-19,South America,192,197.0
1870,2025-09-20,Africa,7,168.0
1871,2025-09-20,Asia,25,169.0
1872,2025-09-20,Europe,14,162.0
1873,2025-09-20,North America,480,228.0
1874,2025-09-20,South America,102,117.0
1875,2025-09-21,Africa,6,118.0
1876,2025-09-21,Asia,26,94.0
1877,2025-09-21,Europe,3,94.0
1878,2025-09-21,North America,424,151.0
1879,2025-09-21,South America,72,159.0
1880,2025-09-22,Africa,22,94.0
1881,2025-09-22,Asia,55,87.0
1882,2025-09-22,Europe,11,88.0
1883,2025-09-22,North America,831,203.0
1884,2025-09-22,South America,164,226.0
1885,2025-09-23,Africa,19,168.0
1886,2025-09-23,Asia,84,169.0
1887,2025-09-23,Europe,27,170.0
1888,2025-09-23,North America,1048,312.0
1889,2025-09-23,South America,215,341.0
1890,2025-09-24,Africa,21,225.0
1891,2025-09-24,Asia,83,214.0
1892,2025-09-24,Europe,18,214.0
1893,2025-09-24,North America,932,335.0
1894,2025-09-24,Oceania,1,331.0
1895,2025-09-24,South America,211,212.0
1896,2025-09-25,Africa,12,183.0
1897,2025-09-25,Asia,97,193.0
1898,2025-09-25,Europe,23,185.0
1899,2025-09-25,North America,963,320.0
1900,2025-09-25,South America,179,212.0
1901,2025-09-26,Africa,10,214.0
1902,2025-09-26,Asia,52,191.0
1903,2025-09-26,Europe,20,192.0
1904,2025-09-26,North America,881,304.0
1905,2025-09-26,Oceania,1,301.0
1906,2025-09-26,South America,152,185.0
1907,2025-09-27,Africa,9,161.0
1908,2025-09-27,Asia,22,162.0
1909,2025-09-27,Europe,13,157.0
1910,2025-09-27,North America,495,225.0
1911,2025-09-27,Oceania,1,99.0
1912,2025-09-27,South America,72,109.0
1913,2025-09-28,Africa,4,88.0
1914,2025-09-28,Asia,11,88.0
1915,2025-09-28,Europe,4,86.0
1916,2025-09-28,North America,461,150.0
1917,2025-09-28,South America,59,87.0
1918,2025-09-29,Africa,15,89.0
1919,2025-09-29,Asia,46,86.0
1920,2025-09-29,Europe,17,88.0
1921,2025-09-29,North America,808,201.0
1922,2025-09-29,Oceania,3,201.0
1923,2025-09-29,South America,157,158.0
1924,2025-09-30,Africa,18,152.0
1925,2025-09-30,Asia,81,161.0
1926,2025-09-30,Europe,20,158.0
1927,2025-09-30,North America,867,279.0
1928,2025-09-30,Oceania,2,164.0
1929,2025-09-30,South America,180,189.0
1930,2025-10-01,Africa,24,170.0
1931,2025-10-01,Asia,57,176.0
1932,2025-10-01,Europe,19,167.0
1933,2025-10-01,North America,954,300.0
1934,2025-10-01,Oceania,2,177.0
1935,2025-10-01,South America,214,207.0
1936,2025-10-02,Africa,28,185.0
1937,2025-10-02,Asia,57,190.0
1938,2025-10-02,Europe,25,186.0
1939,2025-10-02,North America,921,314.0
1940,2025-10-02,South America,192,206.0
1941,2025-10-03,Africa,19,208.0
1942,2025-10-03,Asia,48,184.0
1943,2025-10-03,Europe,16,183.0
1944,2025-10-03,North America,921,306.0
1945,2025-10-03,Oceania,1,303.0
1946,2025-10-03,South America,169,195.0
1947,2025-10-04,Africa,1,168.0
1948,2025-10-04,Asia,15,167.0
1949,2025-10-04,Europe,6,161.0
1950,2025-10-04,North America,487,229.0
1951,2025-10-04,South America,86,109.0
1952,2025-10-05,Africa,2,109.0
1953,2025-10-05,Asia,23,89.0
1954,2025-10-05,Europe,5,89.0
1955,2025-10-05,North America,429,148.0
1956,2025-10-05,South America,62,156.0
1957,2025-10-06,Africa,23,90.0
1958,2025-10-06,Asia,51,85.0
1959,2025-10-06,Europe,13,87.0
1960,2025-10-06,North America,719,186.0
1961,2025-10-06,Oceania,2,186.0
1962,2025-10-06,South America,155,146.0
1963,2025-10-07,Africa,22,141.0
1964,2025-10-07,Asia,48,144.0
1965,2025-10-07,Europe,19,140.0
1966,2025-10-07,North America,937,272.0
1967,2025-10-07,South America,210,199.0
1968,2025-10-08,Africa,22,202.0
1969,2025-10-08,Asia,65,189.0
1970,2025-10-08,Europe,30,190.0
1971,2025-10-08,North America,1008,327.0
1972,2025-10-08,South America,228,357.0
1973,2025-10-09,Africa,26,227.0
1974,2025-10-09,Asia,57,205.0
1975,2025-10-09,Europe,14,204.0
1976,2025-10-09,North America,914,325.0
1977,2025-10-09,Oceania,1,321.0
1978,2025-10-09,South America,176,202.0
1979,2025-10-10,Africa,12,171.0
1980,2025-10-10,Asia,66,177.0
1981,2025-10-10,Europe,13,171.0
1982,2025-10-10,North America,979,309.0
1983,2025-10-10,Oceania,1,178.0
1984,2025-10-10,South America,163,201.0
1985,2025-10-11,Africa,6,177.0
1986,2025-10-11,Asia,25,179.0
1987,2025-10-11,Europe,13,171.0
1988,2025-10-11,North America,390,225.0
1989,2025-10-11,South America,66,95.0
1990,2025-10-12,Africa,8,96.0
1991,2025-10-12,Asia,17,75.0
1992,2025-10-12,Europe,7,75.0
1993,2025-10-12,North America,391,127.0
1994,2025-10-12,South America,75,136.0
1995,2025-10-13,Africa,8,82.0
1996,2025-10-13,Asia,21,75.0
1997,2025-10-13,Europe,11,76.0
1998,2025-10-13,North America,522,148.0
1999,2025-10-13,Oceania,1,147.0
2000,2025-10-13,South America,92,104.0
2001,2025-10-14,Africa,35,99.0
2002,2025-10-14,Asia,81,109.0
2003,2025-10-14,Europe,19,109.0
2004,2025-10-14,North America,926,239.0
2005,2025-10-14,South America,202,194.0
2006,2025-10-15,Africa,19,196.0
2007,2025-10-15,Asia,71,193.0
2008,2025-10-15,Europe,10,190.0
2009,2025-10-15,North America,915,309.0
2010,2025-10-15,Oceania,2,306.0
2011,2025-10-15,South America,213,205.0
2012,2025-10-16,North America,1,176.0
