Apprehension Date,Apprehension AOR,Type,Administration,Arrests
2017-01-31,Philadelphia,Convicted - Violent crime,Trump 1,3.43
2017-01-31,Philadelphia,No Criminal Charges,Trump 1,3.43
2017-01-31,Philadelphia,Pending Charges,Trump 1,3.29
2017-02-01,Philadelphia,Convicted - Non-violent,Trump 1,4.0
2017-02-01,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-02-01,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-02-01,Philadelphia,Pending Charges,Trump 1,4.43
2017-02-02,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-02-02,Philadelphia,Convicted - Violent crime,Trump 1,5.71
2017-02-02,Philadelphia,No Criminal Charges,Trump 1,6.0
2017-02-02,Philadelphia,Pending Charges,Trump 1,4.71
2017-02-03,Philadelphia,Convicted - Non-violent,Trump 1,6.29
2017-02-03,Philadelphia,Convicted - Violent crime,Trump 1,6.0
2017-02-03,Philadelphia,No Criminal Charges,Trump 1,7.0
2017-02-03,Philadelphia,Pending Charges,Trump 1,6.0
2017-02-05,Philadelphia,No Criminal Charges,Trump 1,6.14
2017-02-06,Philadelphia,Convicted - Non-violent,Trump 1,6.29
2017-02-06,Philadelphia,No Criminal Charges,Trump 1,6.57
2017-02-06,Philadelphia,Pending Charges,Trump 1,5.0
2017-02-07,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-02-07,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-02-07,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-02-07,Philadelphia,Pending Charges,Trump 1,5.57
2017-02-08,Philadelphia,Convicted - Non-violent,Trump 1,6.86
2017-02-08,Philadelphia,Convicted - Violent crime,Trump 1,6.43
2017-02-08,Philadelphia,No Criminal Charges,Trump 1,6.43
2017-02-08,Philadelphia,Pending Charges,Trump 1,6.29
2017-02-09,Philadelphia,Convicted - Non-violent,Trump 1,6.43
2017-02-09,Philadelphia,Convicted - Violent crime,Trump 1,5.29
2017-02-10,Philadelphia,Convicted - Non-violent,Trump 1,6.71
2017-02-10,Philadelphia,Convicted - Violent crime,Trump 1,5.57
2017-02-10,Philadelphia,No Criminal Charges,Trump 1,5.29
2017-02-10,Philadelphia,Pending Charges,Trump 1,4.71
2017-02-11,Philadelphia,Convicted - Non-violent,Trump 1,3.86
2017-02-11,Philadelphia,Pending Charges,Trump 1,3.71
2017-02-12,Philadelphia,No Criminal Charges,Trump 1,3.71
2017-02-13,Philadelphia,Convicted - Non-violent,Trump 1,2.14
2017-02-13,Philadelphia,Convicted - Violent crime,Trump 1,1.86
2017-02-13,Philadelphia,No Criminal Charges,Trump 1,2.86
2017-02-13,Philadelphia,Pending Charges,Trump 1,2.86
2017-02-14,Philadelphia,Convicted - Non-violent,Trump 1,4.14
2017-02-14,Philadelphia,Convicted - Violent crime,Trump 1,5.0
2017-02-14,Philadelphia,No Criminal Charges,Trump 1,5.57
2017-02-14,Philadelphia,Pending Charges,Trump 1,6.0
2017-02-15,Philadelphia,Convicted - Non-violent,Trump 1,6.43
2017-02-15,Philadelphia,Convicted - Violent crime,Trump 1,5.43
2017-02-15,Philadelphia,No Criminal Charges,Trump 1,6.14
2017-02-15,Philadelphia,Pending Charges,Trump 1,5.43
2017-02-16,Philadelphia,Convicted - Non-violent,Trump 1,5.43
2017-02-16,Philadelphia,No Criminal Charges,Trump 1,5.43
2017-02-16,Philadelphia,Pending Charges,Trump 1,4.57
2017-02-17,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-02-17,Philadelphia,Convicted - Violent crime,Trump 1,6.0
2017-02-17,Philadelphia,No Criminal Charges,Trump 1,5.43
2017-02-17,Philadelphia,Pending Charges,Trump 1,5.14
2017-02-18,Philadelphia,No Criminal Charges,Trump 1,4.29
2017-02-19,Philadelphia,No Criminal Charges,Trump 1,3.86
2017-02-21,Philadelphia,Convicted - Non-violent,Trump 1,4.71
2017-02-21,Philadelphia,Convicted - Violent crime,Trump 1,3.29
2017-02-21,Philadelphia,No Criminal Charges,Trump 1,3.29
2017-02-21,Philadelphia,Pending Charges,Trump 1,3.29
2017-02-22,Philadelphia,Convicted - Non-violent,Trump 1,3.86
2017-02-22,Philadelphia,Convicted - Violent crime,Trump 1,3.86
2017-02-22,Philadelphia,No Criminal Charges,Trump 1,4.86
2017-02-22,Philadelphia,Pending Charges,Trump 1,4.43
2017-02-23,Philadelphia,Convicted - Non-violent,Trump 1,4.43
2017-02-23,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-02-23,Philadelphia,Pending Charges,Trump 1,4.43
2017-02-24,Philadelphia,Convicted - Non-violent,Trump 1,4.86
2017-02-24,Philadelphia,Convicted - Violent crime,Trump 1,5.57
2017-02-24,Philadelphia,No Criminal Charges,Trump 1,4.57
2017-02-24,Philadelphia,Pending Charges,Trump 1,4.29
2017-02-25,Philadelphia,Convicted - Non-violent,Trump 1,3.71
2017-02-25,Philadelphia,No Criminal Charges,Trump 1,3.86
2017-02-26,Philadelphia,No Criminal Charges,Trump 1,3.86
2017-02-27,Philadelphia,Convicted - Non-violent,Trump 1,4.14
2017-02-27,Philadelphia,Convicted - Violent crime,Trump 1,3.86
2017-02-27,Philadelphia,No Criminal Charges,Trump 1,5.57
2017-02-27,Philadelphia,Pending Charges,Trump 1,5.86
2017-02-28,Philadelphia,Convicted - Non-violent,Trump 1,8.43
2017-02-28,Philadelphia,No Criminal Charges,Trump 1,9.86
2017-02-28,Philadelphia,Pending Charges,Trump 1,10.0
2017-03-01,Philadelphia,Convicted - Non-violent,Trump 1,10.43
2017-03-01,Philadelphia,Convicted - Violent crime,Trump 1,10.29
2017-03-01,Philadelphia,No Criminal Charges,Trump 1,10.0
2017-03-01,Philadelphia,Pending Charges,Trump 1,10.43
2017-03-02,Philadelphia,Convicted - Non-violent,Trump 1,9.29
2017-03-02,Philadelphia,Convicted - Violent crime,Trump 1,7.71
2017-03-02,Philadelphia,No Criminal Charges,Trump 1,8.86
2017-03-02,Philadelphia,Pending Charges,Trump 1,7.29
2017-03-03,Philadelphia,Convicted - Non-violent,Trump 1,10.0
2017-03-03,Philadelphia,Convicted - Violent crime,Trump 1,8.71
2017-03-03,Philadelphia,No Criminal Charges,Trump 1,8.0
2017-03-03,Philadelphia,Pending Charges,Trump 1,7.0
2017-03-05,Philadelphia,Convicted - Non-violent,Trump 1,7.14
2017-03-05,Philadelphia,No Criminal Charges,Trump 1,7.14
2017-03-05,Philadelphia,Pending Charges,Trump 1,6.86
2017-03-06,Philadelphia,Convicted - Non-violent,Trump 1,4.57
2017-03-06,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-03-06,Philadelphia,No Criminal Charges,Trump 1,7.14
2017-03-06,Philadelphia,Pending Charges,Trump 1,7.43
2017-03-07,Philadelphia,Convicted - Non-violent,Trump 1,8.57
2017-03-07,Philadelphia,Convicted - Violent crime,Trump 1,7.86
2017-03-07,Philadelphia,No Criminal Charges,Trump 1,9.43
2017-03-07,Philadelphia,Pending Charges,Trump 1,9.71
2017-03-08,Philadelphia,Convicted - Non-violent,Trump 1,11.29
2017-03-08,Philadelphia,Convicted - Violent crime,Trump 1,8.43
2017-03-08,Philadelphia,No Criminal Charges,Trump 1,9.29
2017-03-08,Philadelphia,Pending Charges,Trump 1,8.71
2017-03-09,Philadelphia,Convicted - Non-violent,Trump 1,8.86
2017-03-09,Philadelphia,Convicted - Violent crime,Trump 1,7.29
2017-03-09,Philadelphia,No Criminal Charges,Trump 1,8.0
2017-03-09,Philadelphia,Pending Charges,Trump 1,6.43
2017-03-10,Philadelphia,Convicted - Non-violent,Trump 1,8.14
2017-03-10,Philadelphia,Convicted - Violent crime,Trump 1,7.29
2017-03-10,Philadelphia,No Criminal Charges,Trump 1,6.86
2017-03-10,Philadelphia,Pending Charges,Trump 1,6.57
2017-03-11,Philadelphia,No Criminal Charges,Trump 1,6.29
2017-03-12,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-03-13,Philadelphia,Convicted - Non-violent,Trump 1,5.14
2017-03-13,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-03-13,Philadelphia,No Criminal Charges,Trump 1,3.86
2017-03-13,Philadelphia,Pending Charges,Trump 1,3.57
2017-03-14,Philadelphia,Convicted - Violent crime,Trump 1,3.0
2017-03-15,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-03-15,Philadelphia,Pending Charges,Trump 1,4.43
2017-03-16,Philadelphia,Convicted - Non-violent,Trump 1,4.86
2017-03-16,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-03-16,Philadelphia,No Criminal Charges,Trump 1,5.0
2017-03-16,Philadelphia,Pending Charges,Trump 1,5.14
2017-03-17,Philadelphia,Convicted - Non-violent,Trump 1,6.29
2017-03-17,Philadelphia,Convicted - Violent crime,Trump 1,5.14
2017-03-17,Philadelphia,No Criminal Charges,Trump 1,5.0
2017-03-17,Philadelphia,Pending Charges,Trump 1,4.29
2017-03-20,Philadelphia,Convicted - Non-violent,Trump 1,5.14
2017-03-20,Philadelphia,No Criminal Charges,Trump 1,4.29
2017-03-20,Philadelphia,Pending Charges,Trump 1,4.57
2017-03-21,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-03-21,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-03-21,Philadelphia,No Criminal Charges,Trump 1,4.57
2017-03-21,Philadelphia,Pending Charges,Trump 1,4.57
2017-03-22,Philadelphia,Convicted - Non-violent,Trump 1,3.57
2017-03-22,Philadelphia,Convicted - Violent crime,Trump 1,4.0
2017-03-22,Philadelphia,No Criminal Charges,Trump 1,3.57
2017-03-23,Philadelphia,Convicted - Non-violent,Trump 1,4.71
2017-03-23,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-03-23,Philadelphia,No Criminal Charges,Trump 1,5.57
2017-03-23,Philadelphia,Pending Charges,Trump 1,5.71
2017-03-24,Philadelphia,Convicted - Non-violent,Trump 1,6.43
2017-03-24,Philadelphia,Convicted - Violent crime,Trump 1,6.43
2017-03-24,Philadelphia,No Criminal Charges,Trump 1,6.71
2017-03-24,Philadelphia,Pending Charges,Trump 1,5.57
2017-03-25,Philadelphia,Pending Charges,Trump 1,5.57
2017-03-26,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-03-27,Philadelphia,Convicted - Non-violent,Trump 1,5.14
2017-03-27,Philadelphia,Convicted - Violent crime,Trump 1,4.14
2017-03-27,Philadelphia,No Criminal Charges,Trump 1,4.29
2017-03-27,Philadelphia,Pending Charges,Trump 1,3.86
2017-03-28,Philadelphia,Convicted - Non-violent,Trump 1,4.0
2017-03-28,Philadelphia,No Criminal Charges,Trump 1,4.86
2017-03-28,Philadelphia,Pending Charges,Trump 1,5.86
2017-03-29,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-03-29,Philadelphia,No Criminal Charges,Trump 1,6.0
2017-03-29,Philadelphia,Pending Charges,Trump 1,5.57
2017-03-30,Philadelphia,Convicted - Non-violent,Trump 1,6.86
2017-03-30,Philadelphia,Convicted - Violent crime,Trump 1,5.86
2017-03-30,Philadelphia,No Criminal Charges,Trump 1,5.86
2017-03-30,Philadelphia,Pending Charges,Trump 1,5.57
2017-03-31,Philadelphia,Convicted - Non-violent,Trump 1,6.29
2017-03-31,Philadelphia,Convicted - Violent crime,Trump 1,5.86
2017-03-31,Philadelphia,No Criminal Charges,Trump 1,5.71
2017-03-31,Philadelphia,Pending Charges,Trump 1,4.86
2017-04-02,Philadelphia,Convicted - Non-violent,Trump 1,4.86
2017-04-02,Philadelphia,No Criminal Charges,Trump 1,4.0
2017-04-03,Philadelphia,Convicted - Non-violent,Trump 1,4.0
2017-04-03,Philadelphia,Convicted - Violent crime,Trump 1,2.71
2017-04-03,Philadelphia,No Criminal Charges,Trump 1,2.43
2017-04-03,Philadelphia,Pending Charges,Trump 1,2.29
2017-04-04,Philadelphia,Convicted - Non-violent,Trump 1,2.43
2017-04-04,Philadelphia,Convicted - Violent crime,Trump 1,2.86
2017-04-04,Philadelphia,No Criminal Charges,Trump 1,2.86
2017-04-05,Philadelphia,Convicted - Non-violent,Trump 1,3.57
2017-04-05,Philadelphia,No Criminal Charges,Trump 1,5.57
2017-04-05,Philadelphia,Pending Charges,Trump 1,6.14
2017-04-06,Philadelphia,Convicted - Non-violent,Trump 1,7.29
2017-04-06,Philadelphia,Convicted - Violent crime,Trump 1,6.71
2017-04-06,Philadelphia,No Criminal Charges,Trump 1,6.57
2017-04-06,Philadelphia,Pending Charges,Trump 1,6.86
2017-04-07,Philadelphia,Convicted - Non-violent,Trump 1,7.0
2017-04-07,Philadelphia,Convicted - Violent crime,Trump 1,5.43
2017-04-07,Philadelphia,No Criminal Charges,Trump 1,5.43
2017-04-07,Philadelphia,Pending Charges,Trump 1,4.43
2017-04-09,Philadelphia,Convicted - Non-violent,Trump 1,4.57
2017-04-09,Philadelphia,No Criminal Charges,Trump 1,4.29
2017-04-10,Philadelphia,Convicted - Non-violent,Trump 1,5.14
2017-04-10,Philadelphia,Convicted - Violent crime,Trump 1,4.0
2017-04-10,Philadelphia,No Criminal Charges,Trump 1,3.86
2017-04-10,Philadelphia,Pending Charges,Trump 1,3.43
2017-04-11,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-04-11,Philadelphia,No Criminal Charges,Trump 1,4.57
2017-04-11,Philadelphia,Pending Charges,Trump 1,5.29
2017-04-12,Philadelphia,Convicted - Non-violent,Trump 1,5.43
2017-04-12,Philadelphia,No Criminal Charges,Trump 1,6.0
2017-04-12,Philadelphia,Pending Charges,Trump 1,5.86
2017-04-13,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-04-13,Philadelphia,Convicted - Violent crime,Trump 1,5.71
2017-04-13,Philadelphia,No Criminal Charges,Trump 1,6.14
2017-04-13,Philadelphia,Pending Charges,Trump 1,6.29
2017-04-14,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-04-14,Philadelphia,Convicted - Violent crime,Trump 1,5.86
2017-04-14,Philadelphia,No Criminal Charges,Trump 1,6.29
2017-04-14,Philadelphia,Pending Charges,Trump 1,5.71
2017-04-16,Philadelphia,Convicted - Non-violent,Trump 1,5.57
2017-04-16,Philadelphia,No Criminal Charges,Trump 1,4.86
2017-04-16,Philadelphia,Pending Charges,Trump 1,4.0
2017-04-17,Philadelphia,Convicted - Non-violent,Trump 1,3.29
2017-04-17,Philadelphia,No Criminal Charges,Trump 1,4.14
2017-04-17,Philadelphia,Pending Charges,Trump 1,4.0
2017-04-18,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-04-18,Philadelphia,Convicted - Violent crime,Trump 1,5.29
2017-04-18,Philadelphia,No Criminal Charges,Trump 1,5.86
2017-04-18,Philadelphia,Pending Charges,Trump 1,6.0
2017-04-19,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-04-19,Philadelphia,Convicted - Violent crime,Trump 1,5.86
2017-04-19,Philadelphia,No Criminal Charges,Trump 1,6.29
2017-04-19,Philadelphia,Pending Charges,Trump 1,5.71
2017-04-20,Philadelphia,Convicted - Non-violent,Trump 1,6.86
2017-04-20,Philadelphia,Convicted - Violent crime,Trump 1,6.43
2017-04-20,Philadelphia,No Criminal Charges,Trump 1,7.43
2017-04-20,Philadelphia,Pending Charges,Trump 1,6.29
2017-04-21,Philadelphia,Convicted - Non-violent,Trump 1,8.14
2017-04-21,Philadelphia,Convicted - Violent crime,Trump 1,7.71
2017-04-21,Philadelphia,No Criminal Charges,Trump 1,7.29
2017-04-21,Philadelphia,Pending Charges,Trump 1,6.57
2017-04-22,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-04-22,Philadelphia,No Criminal Charges,Trump 1,5.43
2017-04-23,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-04-24,Philadelphia,Convicted - Non-violent,Trump 1,3.57
2017-04-24,Philadelphia,Convicted - Violent crime,Trump 1,3.14
2017-04-24,Philadelphia,No Criminal Charges,Trump 1,2.86
2017-04-24,Philadelphia,Pending Charges,Trump 1,2.86
2017-04-25,Philadelphia,Convicted - Non-violent,Trump 1,3.71
2017-04-25,Philadelphia,Convicted - Violent crime,Trump 1,3.71
2017-04-25,Philadelphia,No Criminal Charges,Trump 1,4.71
2017-04-25,Philadelphia,Pending Charges,Trump 1,4.86
2017-04-26,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-04-26,Philadelphia,Convicted - Violent crime,Trump 1,6.57
2017-04-26,Philadelphia,No Criminal Charges,Trump 1,9.0
2017-04-26,Philadelphia,Pending Charges,Trump 1,8.43
2017-04-27,Philadelphia,Convicted - Non-violent,Trump 1,9.14
2017-04-27,Philadelphia,Convicted - Violent crime,Trump 1,8.0
2017-04-27,Philadelphia,No Criminal Charges,Trump 1,7.29
2017-04-27,Philadelphia,Pending Charges,Trump 1,5.43
2017-04-28,Philadelphia,Convicted - Non-violent,Trump 1,6.43
2017-04-28,Philadelphia,Convicted - Violent crime,Trump 1,3.71
2017-05-01,Philadelphia,Convicted - Non-violent,Trump 1,4.57
2017-05-01,Philadelphia,Convicted - Violent crime,Trump 1,4.0
2017-05-01,Philadelphia,Pending Charges,Trump 1,4.43
2017-05-02,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-05-02,Philadelphia,Convicted - Violent crime,Trump 1,6.14
2017-05-02,Philadelphia,No Criminal Charges,Trump 1,5.29
2017-05-02,Philadelphia,Pending Charges,Trump 1,5.43
2017-05-03,Philadelphia,Convicted - Non-violent,Trump 1,5.43
2017-05-03,Philadelphia,Convicted - Violent crime,Trump 1,5.29
2017-05-03,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-05-03,Philadelphia,Pending Charges,Trump 1,3.71
2017-05-04,Philadelphia,Convicted - Non-violent,Trump 1,4.0
2017-05-04,Philadelphia,Convicted - Violent crime,Trump 1,3.57
2017-05-04,Philadelphia,No Criminal Charges,Trump 1,4.0
2017-05-04,Philadelphia,Pending Charges,Trump 1,3.0
2017-05-05,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-05-05,Philadelphia,Convicted - Violent crime,Trump 1,5.0
2017-05-05,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-05-05,Philadelphia,Pending Charges,Trump 1,4.86
2017-05-08,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-05-08,Philadelphia,Convicted - Violent crime,Trump 1,5.29
2017-05-08,Philadelphia,Pending Charges,Trump 1,5.29
2017-05-09,Philadelphia,Convicted - Non-violent,Trump 1,4.0
2017-05-09,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-05-09,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-05-09,Philadelphia,Pending Charges,Trump 1,4.29
2017-05-10,Philadelphia,Convicted - Non-violent,Trump 1,4.43
2017-05-10,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-05-10,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-05-10,Philadelphia,Pending Charges,Trump 1,3.57
2017-05-11,Philadelphia,Convicted - Non-violent,Trump 1,4.71
2017-05-11,Philadelphia,Convicted - Violent crime,Trump 1,4.43
2017-05-11,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-05-11,Philadelphia,Pending Charges,Trump 1,3.86
2017-05-12,Philadelphia,Convicted - Non-violent,Trump 1,5.43
2017-05-12,Philadelphia,Convicted - Violent crime,Trump 1,5.0
2017-05-12,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-05-12,Philadelphia,Pending Charges,Trump 1,3.86
2017-05-13,Philadelphia,No Criminal Charges,Trump 1,3.86
2017-05-15,Philadelphia,Convicted - Non-violent,Trump 1,5.71
2017-05-15,Philadelphia,Convicted - Violent crime,Trump 1,5.43
2017-05-15,Philadelphia,No Criminal Charges,Trump 1,5.71
2017-05-15,Philadelphia,Pending Charges,Trump 1,6.86
2017-05-16,Philadelphia,Convicted - Non-violent,Trump 1,7.57
2017-05-16,Philadelphia,Convicted - Violent crime,Trump 1,7.86
2017-05-16,Philadelphia,No Criminal Charges,Trump 1,10.29
2017-05-16,Philadelphia,Pending Charges,Trump 1,8.86
2017-05-17,Philadelphia,Convicted - Non-violent,Trump 1,10.71
2017-05-17,Philadelphia,Convicted - Violent crime,Trump 1,9.14
2017-05-17,Philadelphia,No Criminal Charges,Trump 1,11.14
2017-05-17,Philadelphia,Pending Charges,Trump 1,11.0
2017-05-18,Philadelphia,Convicted - Non-violent,Trump 1,11.57
2017-05-18,Philadelphia,Convicted - Violent crime,Trump 1,9.14
2017-05-18,Philadelphia,No Criminal Charges,Trump 1,9.14
2017-05-18,Philadelphia,Pending Charges,Trump 1,7.0
2017-05-19,Philadelphia,Convicted - Non-violent,Trump 1,8.86
2017-05-19,Philadelphia,Convicted - Violent crime,Trump 1,5.86
2017-05-19,Philadelphia,No Criminal Charges,Trump 1,6.43
2017-05-19,Philadelphia,Pending Charges,Trump 1,6.57
2017-05-20,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-05-20,Philadelphia,Convicted - Violent crime,Trump 1,6.0
2017-05-20,Philadelphia,No Criminal Charges,Trump 1,6.29
2017-05-21,Philadelphia,Convicted - Non-violent,Trump 1,4.29
2017-05-21,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-05-21,Philadelphia,Pending Charges,Trump 1,3.0
2017-05-22,Philadelphia,Convicted - Non-violent,Trump 1,2.43
2017-05-22,Philadelphia,Convicted - Violent crime,Trump 1,2.43
2017-05-22,Philadelphia,No Criminal Charges,Trump 1,2.57
2017-05-22,Philadelphia,Pending Charges,Trump 1,2.29
2017-05-23,Philadelphia,Convicted - Non-violent,Trump 1,3.43
2017-05-23,Philadelphia,No Criminal Charges,Trump 1,4.57
2017-05-23,Philadelphia,Pending Charges,Trump 1,5.29
2017-05-24,Philadelphia,Convicted - Non-violent,Trump 1,7.14
2017-05-24,Philadelphia,Convicted - Violent crime,Trump 1,7.29
2017-05-24,Philadelphia,No Criminal Charges,Trump 1,7.43
2017-05-24,Philadelphia,Pending Charges,Trump 1,7.57
2017-05-25,Philadelphia,Convicted - Non-violent,Trump 1,6.86
2017-05-25,Philadelphia,Convicted - Violent crime,Trump 1,5.29
2017-05-25,Philadelphia,No Criminal Charges,Trump 1,5.14
2017-05-25,Philadelphia,Pending Charges,Trump 1,3.14
2017-05-26,Philadelphia,Convicted - Non-violent,Trump 1,5.86
2017-05-26,Philadelphia,Convicted - Violent crime,Trump 1,5.57
2017-05-26,Philadelphia,No Criminal Charges,Trump 1,6.14
2017-05-26,Philadelphia,Pending Charges,Trump 1,6.0
2017-05-28,Philadelphia,Convicted - Non-violent,Trump 1,6.0
2017-05-29,Philadelphia,Convicted - Non-violent,Trump 1,5.57
2017-05-29,Philadelphia,Convicted - Violent crime,Trump 1,5.14
2017-05-29,Philadelphia,No Criminal Charges,Trump 1,2.43
2017-05-29,Philadelphia,Pending Charges,Trump 1,2.57
2017-05-30,Philadelphia,Convicted - Non-violent,Trump 1,2.43
2017-05-30,Philadelphia,No Criminal Charges,Trump 1,2.57
2017-05-30,Philadelphia,Pending Charges,Trump 1,3.29
2017-05-31,Philadelphia,Convicted - Non-violent,Trump 1,4.43
2017-05-31,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-05-31,Philadelphia,No Criminal Charges,Trump 1,4.71
2017-05-31,Philadelphia,Pending Charges,Trump 1,5.0
2017-06-01,Philadelphia,Convicted - Non-violent,Trump 1,5.14
2017-06-01,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-06-01,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-06-01,Philadelphia,Pending Charges,Trump 1,3.43
2017-06-02,Philadelphia,Convicted - Non-violent,Trump 1,5.14
2017-06-02,Philadelphia,Convicted - Violent crime,Trump 1,4.86
2017-06-02,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-06-02,Philadelphia,Pending Charges,Trump 1,4.14
2017-06-05,Philadelphia,Convicted - Non-violent,Trump 1,4.71
2017-06-05,Philadelphia,Convicted - Violent crime,Trump 1,4.57
2017-06-05,Philadelphia,No Criminal Charges,Trump 1,4.43
2017-06-05,Philadelphia,Pending Charges,Trump 1,2.86
2017-06-06,Philadelphia,Convicted - Non-violent,Trump 1,4.0
2017-06-06,Philadelphia,No Criminal Charges,Trump 1,4.86
2017-06-06,Philadelphia,Pending Charges,Trump 1,4.71
2017-06-07,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-06-07,Philadelphia,No Criminal Charges,Trump 1,5.86
2017-06-07,Philadelphia,Pending Charges,Trump 1,6.29
2017-06-08,Philadelphia,Convicted - Non-violent,Trump 1,6.43
2017-06-08,Philadelphia,No Criminal Charges,Trump 1,5.71
2017-06-08,Philadelphia,Pending Charges,Trump 1,5.0
2017-06-09,Philadelphia,Convicted - Non-violent,Trump 1,7.29
2017-06-09,Philadelphia,Convicted - Violent crime,Trump 1,6.57
2017-06-09,Philadelphia,No Criminal Charges,Trump 1,6.14
2017-06-09,Philadelphia,Pending Charges,Trump 1,6.14
2017-06-12,Philadelphia,Convicted - Non-violent,Trump 1,6.57
2017-06-12,Philadelphia,Convicted - Violent crime,Trump 1,6.14
2017-06-12,Philadelphia,No Criminal Charges,Trump 1,6.0
2017-06-12,Philadelphia,Pending Charges,Trump 1,3.57
2017-06-13,Philadelphia,Convicted - Non-violent,Trump 1,4.71
2017-06-13,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-06-13,Philadelphia,No Criminal Charges,Trump 1,4.71
2017-06-13,Philadelphia,Pending Charges,Trump 1,4.71
2017-06-14,Philadelphia,Convicted - Non-violent,Trump 1,5.71
2017-06-14,Philadelphia,Convicted - Violent crime,Trump 1,5.86
2017-06-14,Philadelphia,No Criminal Charges,Trump 1,5.86
2017-06-14,Philadelphia,Pending Charges,Trump 1,4.57
2017-06-15,Philadelphia,Convicted - Non-violent,Trump 1,5.71
2017-06-15,Philadelphia,Convicted - Violent crime,Trump 1,5.0
2017-06-15,Philadelphia,No Criminal Charges,Trump 1,4.14
2017-06-15,Philadelphia,Pending Charges,Trump 1,3.29
2017-06-16,Philadelphia,Convicted - Non-violent,Trump 1,4.43
2017-06-16,Philadelphia,Convicted - Violent crime,Trump 1,4.29
2017-06-16,Philadelphia,No Criminal Charges,Trump 1,4.29
2017-06-16,Philadelphia,Pending Charges,Trump 1,3.29
2017-06-18,Philadelphia,No Criminal Charges,Trump 1,3.0
2017-06-19,Philadelphia,Convicted - Non-violent,Trump 1,3.71
2017-06-19,Philadelphia,Convicted - Violent crime,Trump 1,3.71
2017-06-19,Philadelphia,No Criminal Charges,Trump 1,2.71
2017-06-19,Philadelphia,Pending Charges,Trump 1,3.0
2017-06-20,Philadelphia,Convicted - Non-violent,Trump 1,3.57
2017-06-20,Philadelphia,Convicted - Violent crime,Trump 1,4.14
2017-06-20,Philadelphia,No Criminal Charges,Trump 1,4.29
2017-06-20,Philadelphia,Pending Charges,Trump 1,4.14
2017-06-21,Philadelphia,Convicted - Non-violent,Trump 1,5.29
2017-06-21,Philadelphia,Convicted - Violent crime,Trump 1,5.0
2017-06-21,Philadelphia,No Criminal Charges,Trump 1,5.0
2017-06-21,Philadelphia,Pending Charges,Trump 1,4.43
2017-06-22,Philadelphia,Convicted - Non-violent,Trump 1,5.14
2017-06-22,Philadelphia,Convicted - Violent crime,Trump 1,5.29
2017-06-22,Philadelphia,No Criminal Charges,Trump 1,5.29
2017-06-22,Philadelphia,Pending Charges,Trump 1,4.86
2017-06-23,Philadelphia,Convicted - Non-violent,Trump 1,6.71
2017-06-23,Philadelphia,Convicted - Violent crime,Trump 1,6.86
2017-06-23,Philadelphia,No Criminal Charges,Trump 1,7.14
2017-06-23,Philadelphia,Pending Charges,Trump 1,6.0
