Apprehension Date,Apprehension AOR,Administration,Type,Arrests,Week Rolling Average
2016-12-01,New Orleans,Trump 1,Pending Charges,5,3.57
2016-12-02,New Orleans,Trump 1,Convicted - Non-violent,13,9.43
2016-12-02,New Orleans,Trump 1,Convicted - Violent crime,4,2.29
2016-12-02,New Orleans,Trump 1,No Criminal Charges,4,1.86
2016-12-02,New Orleans,Trump 1,Pending Charges,2,3.71
2016-12-04,New Orleans,Trump 1,Convicted - Non-violent,1,8.86
2016-12-05,New Orleans,Trump 1,Convicted - Non-violent,13,10.57
2016-12-05,New Orleans,Trump 1,Convicted - Violent crime,2,2.29
2016-12-05,New Orleans,Trump 1,No Criminal Charges,1,1.86
2016-12-05,New Orleans,Trump 1,Pending Charges,2,3.71
2016-12-06,New Orleans,Trump 1,Convicted - Non-violent,10,10.29
2016-12-06,New Orleans,Trump 1,No Criminal Charges,1,1.86
2016-12-06,New Orleans,Trump 1,Pending Charges,3,4.0
2016-12-07,New Orleans,Trump 1,Convicted - Non-violent,15,11.0
2016-12-07,New Orleans,Trump 1,Convicted - Violent crime,1,2.14
2016-12-07,New Orleans,Trump 1,No Criminal Charges,2,2.0
2016-12-07,New Orleans,Trump 1,Pending Charges,1,3.43
2016-12-08,New Orleans,Trump 1,Convicted - Non-violent,15,11.86
2016-12-08,New Orleans,Trump 1,Convicted - Violent crime,1,2.14
2016-12-08,New Orleans,Trump 1,No Criminal Charges,3,1.86
2016-12-08,New Orleans,Trump 1,Pending Charges,8,3.71
2016-12-09,New Orleans,Trump 1,Convicted - Non-violent,12,11.29
2016-12-09,New Orleans,Trump 1,Pending Charges,1,3.14
2016-12-11,New Orleans,Trump 1,Convicted - Non-violent,2,9.71
2016-12-12,New Orleans,Trump 1,Convicted - Non-violent,13,11.43
2016-12-12,New Orleans,Trump 1,Pending Charges,8,3.57
2016-12-13,New Orleans,Trump 1,Convicted - Non-violent,13,11.43
2016-12-13,New Orleans,Trump 1,Convicted - Violent crime,2,2.29
2016-12-13,New Orleans,Trump 1,No Criminal Charges,2,2.0
2016-12-13,New Orleans,Trump 1,Pending Charges,4,3.86
2016-12-14,New Orleans,Trump 1,Convicted - Non-violent,14,12.0
2016-12-14,New Orleans,Trump 1,No Criminal Charges,2,2.14
2016-12-14,New Orleans,Trump 1,Pending Charges,7,4.57
2016-12-15,New Orleans,Trump 1,Convicted - Non-violent,24,13.29
2016-12-15,New Orleans,Trump 1,Convicted - Violent crime,2,2.43
2016-12-15,New Orleans,Trump 1,No Criminal Charges,4,2.14
2016-12-15,New Orleans,Trump 1,Pending Charges,4,4.71
2016-12-16,New Orleans,Trump 1,Convicted - Non-violent,7,12.14
2016-12-16,New Orleans,Trump 1,Convicted - Violent crime,2,2.0
2016-12-16,New Orleans,Trump 1,No Criminal Charges,1,2.14
2016-12-16,New Orleans,Trump 1,Pending Charges,2,4.86
2016-12-17,New Orleans,Trump 1,Convicted - Non-violent,2,10.71
2016-12-17,New Orleans,Trump 1,No Criminal Charges,1,2.14
2016-12-19,New Orleans,Trump 1,Convicted - Non-violent,17,12.86
2016-12-19,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2016-12-19,New Orleans,Trump 1,No Criminal Charges,1,2.0
2016-12-19,New Orleans,Trump 1,Pending Charges,8,4.86
2016-12-20,New Orleans,Trump 1,Convicted - Non-violent,9,12.29
2016-12-20,New Orleans,Trump 1,Convicted - Violent crime,1,1.43
2016-12-20,New Orleans,Trump 1,No Criminal Charges,1,1.71
2016-12-20,New Orleans,Trump 1,Pending Charges,3,5.14
2016-12-21,New Orleans,Trump 1,Convicted - Non-violent,12,12.14
2016-12-21,New Orleans,Trump 1,Convicted - Violent crime,2,1.57
2016-12-21,New Orleans,Trump 1,No Criminal Charges,4,2.0
2016-12-21,New Orleans,Trump 1,Pending Charges,7,5.0
2016-12-22,New Orleans,Trump 1,Convicted - Non-violent,11,11.71
2016-12-22,New Orleans,Trump 1,No Criminal Charges,1,1.86
2016-12-22,New Orleans,Trump 1,Pending Charges,3,4.86
2016-12-23,New Orleans,Trump 1,Convicted - Non-violent,19,11.0
2016-12-23,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2016-12-23,New Orleans,Trump 1,Pending Charges,3,4.29
2016-12-25,New Orleans,Trump 1,Pending Charges,1,3.86
2016-12-27,New Orleans,Trump 1,Convicted - Non-violent,10,11.43
2016-12-27,New Orleans,Trump 1,No Criminal Charges,1,1.43
2016-12-27,New Orleans,Trump 1,Pending Charges,2,3.86
2016-12-28,New Orleans,Trump 1,Convicted - Non-violent,8,12.29
2016-12-28,New Orleans,Trump 1,Convicted - Violent crime,2,1.57
2016-12-28,New Orleans,Trump 1,Pending Charges,5,3.43
2016-12-29,New Orleans,Trump 1,Convicted - Non-violent,12,11.57
2016-12-29,New Orleans,Trump 1,Convicted - Violent crime,3,1.71
2016-12-29,New Orleans,Trump 1,No Criminal Charges,2,1.57
2016-12-29,New Orleans,Trump 1,Pending Charges,4,3.57
2016-12-30,New Orleans,Trump 1,Convicted - Non-violent,11,11.86
2016-12-30,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2016-12-30,New Orleans,Trump 1,No Criminal Charges,1,1.57
2016-12-30,New Orleans,Trump 1,Pending Charges,3,3.0
2017-01-01,New Orleans,Trump 1,Convicted - Non-violent,1,10.29
2017-01-01,New Orleans,Trump 1,Pending Charges,1,2.71
2017-01-03,New Orleans,Trump 1,Convicted - Non-violent,7,9.71
2017-01-03,New Orleans,Trump 1,No Criminal Charges,2,1.71
2017-01-03,New Orleans,Trump 1,Pending Charges,3,2.71
2017-01-04,New Orleans,Trump 1,Convicted - Non-violent,15,9.14
2017-01-04,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2017-01-04,New Orleans,Trump 1,No Criminal Charges,1,1.71
2017-01-04,New Orleans,Trump 1,Pending Charges,7,3.57
2017-01-05,New Orleans,Trump 1,Convicted - Non-violent,16,10.0
2017-01-05,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2017-01-05,New Orleans,Trump 1,No Criminal Charges,3,1.57
2017-01-05,New Orleans,Trump 1,Pending Charges,7,4.29
2017-01-06,New Orleans,Trump 1,Convicted - Non-violent,12,10.57
2017-01-06,New Orleans,Trump 1,Convicted - Violent crime,3,1.71
2017-01-06,New Orleans,Trump 1,No Criminal Charges,5,2.14
2017-01-06,New Orleans,Trump 1,Pending Charges,4,4.14
2017-01-09,New Orleans,Trump 1,Convicted - Non-violent,14,10.86
2017-01-09,New Orleans,Trump 1,Pending Charges,5,4.29
2017-01-10,New Orleans,Trump 1,Convicted - Non-violent,11,10.86
2017-01-10,New Orleans,Trump 1,Convicted - Violent crime,2,1.86
2017-01-10,New Orleans,Trump 1,No Criminal Charges,4,2.57
2017-01-10,New Orleans,Trump 1,Pending Charges,6,4.71
2017-01-11,New Orleans,Trump 1,Convicted - Non-violent,13,12.57
2017-01-11,New Orleans,Trump 1,No Criminal Charges,3,2.71
2017-01-11,New Orleans,Trump 1,Pending Charges,3,5.0
2017-01-12,New Orleans,Trump 1,Convicted - Non-violent,12,13.29
2017-01-12,New Orleans,Trump 1,Convicted - Violent crime,2,1.86
2017-01-12,New Orleans,Trump 1,No Criminal Charges,1,2.71
2017-01-12,New Orleans,Trump 1,Pending Charges,5,5.29
2017-01-13,New Orleans,Trump 1,Convicted - Non-violent,17,13.57
2017-01-13,New Orleans,Trump 1,Convicted - Violent crime,3,1.86
2017-01-13,New Orleans,Trump 1,No Criminal Charges,3,2.86
2017-01-13,New Orleans,Trump 1,Pending Charges,3,4.71
2017-01-14,New Orleans,Trump 1,Convicted - Non-violent,4,11.86
2017-01-14,New Orleans,Trump 1,No Criminal Charges,2,3.0
2017-01-14,New Orleans,Trump 1,Pending Charges,3,4.14
2017-01-15,New Orleans,Trump 1,Convicted - Non-violent,1,10.29
2017-01-17,New Orleans,Trump 1,Convicted - Non-violent,9,9.57
2017-01-17,New Orleans,Trump 1,Convicted - Violent crime,2,2.0
2017-01-17,New Orleans,Trump 1,No Criminal Charges,3,3.0
2017-01-17,New Orleans,Trump 1,Pending Charges,4,4.14
2017-01-18,New Orleans,Trump 1,Convicted - Non-violent,17,10.43
2017-01-18,New Orleans,Trump 1,Convicted - Violent crime,1,2.0
2017-01-18,New Orleans,Trump 1,No Criminal Charges,4,2.86
2017-01-18,New Orleans,Trump 1,Pending Charges,9,4.71
2017-01-19,New Orleans,Trump 1,Convicted - Non-violent,6,9.43
2017-01-19,New Orleans,Trump 1,No Criminal Charges,3,2.71
2017-01-19,New Orleans,Trump 1,Pending Charges,6,4.71
2017-01-20,New Orleans,Trump 1,Convicted - Non-violent,11,9.29
2017-01-20,New Orleans,Trump 1,No Criminal Charges,2,2.57
2017-01-20,New Orleans,Trump 1,Pending Charges,6,5.14
2017-01-21,New Orleans,Trump 1,Convicted - Non-violent,3,7.29
2017-01-23,New Orleans,Trump 1,Convicted - Non-violent,23,10.0
2017-01-23,New Orleans,Trump 1,Convicted - Violent crime,4,2.43
2017-01-23,New Orleans,Trump 1,No Criminal Charges,2,2.71
2017-01-23,New Orleans,Trump 1,Pending Charges,7,5.43
2017-01-24,New Orleans,Trump 1,Convicted - Non-violent,17,12.29
2017-01-24,New Orleans,Trump 1,Convicted - Violent crime,7,3.0
2017-01-24,New Orleans,Trump 1,Pending Charges,7,6.0
2017-01-25,New Orleans,Trump 1,Convicted - Non-violent,13,12.86
2017-01-25,New Orleans,Trump 1,Convicted - Violent crime,1,2.86
2017-01-25,New Orleans,Trump 1,No Criminal Charges,3,2.71
2017-01-25,New Orleans,Trump 1,Pending Charges,6,6.43
2017-01-26,New Orleans,Trump 1,Convicted - Non-violent,12,12.14
2017-01-26,New Orleans,Trump 1,Convicted - Violent crime,1,2.71
2017-01-26,New Orleans,Trump 1,No Criminal Charges,2,2.71
2017-01-26,New Orleans,Trump 1,Pending Charges,5,6.57
2017-01-27,New Orleans,Trump 1,Convicted - Non-violent,18,13.86
2017-01-27,New Orleans,Trump 1,Convicted - Violent crime,3,2.71
2017-01-27,New Orleans,Trump 1,No Criminal Charges,5,3.0
2017-01-27,New Orleans,Trump 1,Pending Charges,5,6.0
2017-01-28,New Orleans,Trump 1,Pending Charges,1,5.29
2017-01-30,New Orleans,Trump 1,Convicted - Non-violent,18,14.86
2017-01-30,New Orleans,Trump 1,Convicted - Violent crime,3,2.86
2017-01-30,New Orleans,Trump 1,No Criminal Charges,2,2.71
2017-01-30,New Orleans,Trump 1,Pending Charges,8,5.57
2017-01-31,New Orleans,Trump 1,Convicted - Non-violent,11,16.0
2017-01-31,New Orleans,Trump 1,Convicted - Violent crime,2,3.0
2017-01-31,New Orleans,Trump 1,Pending Charges,5,5.29
2017-02-01,New Orleans,Trump 1,Convicted - Non-violent,9,14.0
2017-02-01,New Orleans,Trump 1,Convicted - Violent crime,2,2.71
2017-02-01,New Orleans,Trump 1,No Criminal Charges,3,2.71
2017-02-01,New Orleans,Trump 1,Pending Charges,6,5.14
2017-02-02,New Orleans,Trump 1,Convicted - Non-violent,10,13.0
2017-02-02,New Orleans,Trump 1,Convicted - Violent crime,1,1.86
2017-02-02,New Orleans,Trump 1,No Criminal Charges,2,2.71
2017-02-02,New Orleans,Trump 1,Pending Charges,7,5.29
2017-02-03,New Orleans,Trump 1,Convicted - Non-violent,17,13.57
2017-02-03,New Orleans,Trump 1,Convicted - Violent crime,2,2.0
2017-02-03,New Orleans,Trump 1,No Criminal Charges,4,3.0
2017-02-03,New Orleans,Trump 1,Pending Charges,5,5.29
2017-02-06,New Orleans,Trump 1,Convicted - Non-violent,16,14.14
2017-02-06,New Orleans,Trump 1,Convicted - Violent crime,3,2.29
2017-02-06,New Orleans,Trump 1,No Criminal Charges,5,3.29
2017-02-06,New Orleans,Trump 1,Pending Charges,11,6.14
2017-02-07,New Orleans,Trump 1,Convicted - Non-violent,13,13.43
2017-02-07,New Orleans,Trump 1,Convicted - Violent crime,2,2.14
2017-02-07,New Orleans,Trump 1,No Criminal Charges,4,3.57
2017-02-07,New Orleans,Trump 1,Pending Charges,8,7.14
2017-02-08,New Orleans,Trump 1,Convicted - Non-violent,17,13.29
2017-02-08,New Orleans,Trump 1,Convicted - Violent crime,1,1.86
2017-02-08,New Orleans,Trump 1,No Criminal Charges,4,3.43
2017-02-08,New Orleans,Trump 1,Pending Charges,9,7.29
2017-02-09,New Orleans,Trump 1,Convicted - Non-violent,5,12.43
2017-02-09,New Orleans,Trump 1,Convicted - Violent crime,2,1.86
2017-02-09,New Orleans,Trump 1,Pending Charges,12,8.29
2017-02-10,New Orleans,Trump 1,Convicted - Non-violent,22,14.29
2017-02-10,New Orleans,Trump 1,Convicted - Violent crime,2,1.86
2017-02-10,New Orleans,Trump 1,No Criminal Charges,1,3.29
2017-02-10,New Orleans,Trump 1,Pending Charges,4,8.0
2017-02-11,New Orleans,Trump 1,No Criminal Charges,3,3.29
2017-02-12,New Orleans,Trump 1,No Criminal Charges,1,3.14
2017-02-13,New Orleans,Trump 1,Convicted - Non-violent,9,14.14
2017-02-13,New Orleans,Trump 1,Convicted - Violent crime,1,1.86
2017-02-13,New Orleans,Trump 1,No Criminal Charges,4,3.14
2017-02-13,New Orleans,Trump 1,Pending Charges,16,9.29
2017-02-14,New Orleans,Trump 1,Convicted - Non-violent,8,12.86
2017-02-14,New Orleans,Trump 1,Convicted - Violent crime,2,1.86
2017-02-14,New Orleans,Trump 1,No Criminal Charges,3,2.86
2017-02-14,New Orleans,Trump 1,Pending Charges,9,9.86
2017-02-15,New Orleans,Trump 1,Convicted - Non-violent,14,12.57
2017-02-15,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2017-02-15,New Orleans,Trump 1,Pending Charges,10,9.71
2017-02-16,New Orleans,Trump 1,Convicted - Non-violent,16,13.0
2017-02-16,New Orleans,Trump 1,Convicted - Violent crime,2,1.57
2017-02-16,New Orleans,Trump 1,No Criminal Charges,5,3.0
2017-02-16,New Orleans,Trump 1,Pending Charges,9,9.86
2017-02-17,New Orleans,Trump 1,Convicted - Non-violent,20,13.43
2017-02-17,New Orleans,Trump 1,Convicted - Violent crime,2,1.71
2017-02-17,New Orleans,Trump 1,No Criminal Charges,8,3.57
2017-02-17,New Orleans,Trump 1,Pending Charges,14,10.57
2017-02-19,New Orleans,Trump 1,Convicted - Non-violent,4,13.29
2017-02-19,New Orleans,Trump 1,Convicted - Violent crime,1,1.57
2017-02-19,New Orleans,Trump 1,Pending Charges,1,9.0
2017-02-20,New Orleans,Trump 1,Convicted - Non-violent,2,10.43
2017-02-20,New Orleans,Trump 1,Pending Charges,2,8.71
2017-02-21,New Orleans,Trump 1,Convicted - Non-violent,11,10.71
2017-02-21,New Orleans,Trump 1,Convicted - Violent crime,2,1.57
2017-02-21,New Orleans,Trump 1,No Criminal Charges,2,3.71
2017-02-21,New Orleans,Trump 1,Pending Charges,18,9.0
2017-02-22,New Orleans,Trump 1,Convicted - Non-violent,10,11.0
2017-02-22,New Orleans,Trump 1,Convicted - Violent crime,2,1.71
2017-02-22,New Orleans,Trump 1,No Criminal Charges,1,3.43
2017-02-22,New Orleans,Trump 1,Pending Charges,8,8.86
2017-02-23,New Orleans,Trump 1,Convicted - Non-violent,11,10.57
2017-02-23,New Orleans,Trump 1,Convicted - Violent crime,3,1.86
2017-02-23,New Orleans,Trump 1,No Criminal Charges,2,3.57
2017-02-23,New Orleans,Trump 1,Pending Charges,7,8.43
2017-02-24,New Orleans,Trump 1,Convicted - Non-violent,13,10.14
2017-02-24,New Orleans,Trump 1,Convicted - Violent crime,2,2.0
2017-02-24,New Orleans,Trump 1,Pending Charges,10,8.57
2017-02-26,New Orleans,Trump 1,Convicted - Non-violent,2,7.57
2017-02-26,New Orleans,Trump 1,No Criminal Charges,2,3.29
2017-02-26,New Orleans,Trump 1,Pending Charges,2,6.86
2017-02-27,New Orleans,Trump 1,Convicted - Non-violent,9,8.29
2017-02-27,New Orleans,Trump 1,Convicted - Violent crime,4,2.29
2017-02-27,New Orleans,Trump 1,No Criminal Charges,4,3.43
2017-02-27,New Orleans,Trump 1,Pending Charges,8,7.86
2017-02-28,New Orleans,Trump 1,Convicted - Non-violent,17,10.43
2017-02-28,New Orleans,Trump 1,Convicted - Violent crime,6,2.86
2017-02-28,New Orleans,Trump 1,No Criminal Charges,3,3.14
2017-02-28,New Orleans,Trump 1,Pending Charges,13,9.43
2017-03-01,New Orleans,Trump 1,Convicted - Non-violent,12,10.57
2017-03-01,New Orleans,Trump 1,Convicted - Violent crime,2,3.0
2017-03-01,New Orleans,Trump 1,No Criminal Charges,1,2.14
2017-03-01,New Orleans,Trump 1,Pending Charges,5,7.57
2017-03-02,New Orleans,Trump 1,Convicted - Non-violent,16,11.43
2017-03-02,New Orleans,Trump 1,Convicted - Violent crime,2,3.0
2017-03-02,New Orleans,Trump 1,No Criminal Charges,2,2.14
2017-03-02,New Orleans,Trump 1,Pending Charges,15,8.57
2017-03-03,New Orleans,Trump 1,Convicted - Non-violent,9,11.14
2017-03-03,New Orleans,Trump 1,Convicted - Violent crime,1,2.86
2017-03-03,New Orleans,Trump 1,No Criminal Charges,2,2.29
2017-03-03,New Orleans,Trump 1,Pending Charges,11,9.14
2017-03-04,New Orleans,Trump 1,Convicted - Non-violent,1,9.43
2017-03-04,New Orleans,Trump 1,Pending Charges,1,7.86
2017-03-05,New Orleans,Trump 1,Pending Charges,1,7.71
2017-03-06,New Orleans,Trump 1,Convicted - Non-violent,10,10.57
2017-03-06,New Orleans,Trump 1,Convicted - Violent crime,2,2.71
2017-03-06,New Orleans,Trump 1,No Criminal Charges,3,2.43
2017-03-06,New Orleans,Trump 1,Pending Charges,11,8.14
2017-03-07,New Orleans,Trump 1,Convicted - Non-violent,10,10.71
2017-03-07,New Orleans,Trump 1,Convicted - Violent crime,2,2.71
2017-03-07,New Orleans,Trump 1,No Criminal Charges,3,2.57
2017-03-07,New Orleans,Trump 1,Pending Charges,11,7.86
2017-03-08,New Orleans,Trump 1,Convicted - Non-violent,11,9.86
2017-03-08,New Orleans,Trump 1,Convicted - Violent crime,2,2.43
2017-03-08,New Orleans,Trump 1,No Criminal Charges,6,2.86
2017-03-08,New Orleans,Trump 1,Pending Charges,9,8.43
2017-03-09,New Orleans,Trump 1,Convicted - Non-violent,11,9.71
2017-03-09,New Orleans,Trump 1,Convicted - Violent crime,3,2.0
2017-03-09,New Orleans,Trump 1,No Criminal Charges,2,2.71
2017-03-09,New Orleans,Trump 1,Pending Charges,8,7.43
2017-03-10,New Orleans,Trump 1,Convicted - Non-violent,9,8.71
2017-03-10,New Orleans,Trump 1,Convicted - Violent crime,4,2.29
2017-03-10,New Orleans,Trump 1,No Criminal Charges,2,2.86
2017-03-10,New Orleans,Trump 1,Pending Charges,11,7.43
2017-03-11,New Orleans,Trump 1,No Criminal Charges,1,2.71
2017-03-11,New Orleans,Trump 1,Pending Charges,1,7.43
2017-03-13,New Orleans,Trump 1,Convicted - Non-violent,11,9.0
2017-03-13,New Orleans,Trump 1,No Criminal Charges,1,2.57
2017-03-13,New Orleans,Trump 1,Pending Charges,10,8.71
2017-03-14,New Orleans,Trump 1,Convicted - Non-violent,12,10.57
2017-03-14,New Orleans,Trump 1,Convicted - Violent crime,3,2.43
2017-03-14,New Orleans,Trump 1,No Criminal Charges,2,2.43
2017-03-14,New Orleans,Trump 1,Pending Charges,12,8.86
2017-03-15,New Orleans,Trump 1,Convicted - Non-violent,13,11.0
2017-03-15,New Orleans,Trump 1,No Criminal Charges,11,3.57
2017-03-15,New Orleans,Trump 1,Pending Charges,9,8.57
2017-03-16,New Orleans,Trump 1,Convicted - Non-violent,11,11.14
2017-03-16,New Orleans,Trump 1,Convicted - Violent crime,3,2.71
2017-03-16,New Orleans,Trump 1,No Criminal Charges,1,2.86
2017-03-16,New Orleans,Trump 1,Pending Charges,8,8.43
2017-03-17,New Orleans,Trump 1,Convicted - Non-violent,16,11.86
2017-03-17,New Orleans,Trump 1,Convicted - Violent crime,2,2.71
2017-03-17,New Orleans,Trump 1,Pending Charges,5,8.0
2017-03-18,New Orleans,Trump 1,Convicted - Non-violent,6,11.14
2017-03-18,New Orleans,Trump 1,No Criminal Charges,2,2.86
2017-03-18,New Orleans,Trump 1,Pending Charges,4,7.0
2017-03-19,New Orleans,Trump 1,Convicted - Non-violent,5,10.57
2017-03-19,New Orleans,Trump 1,Convicted - Violent crime,1,2.57
2017-03-19,New Orleans,Trump 1,No Criminal Charges,3,3.0
2017-03-19,New Orleans,Trump 1,Pending Charges,3,7.29
2017-03-20,New Orleans,Trump 1,Convicted - Non-violent,14,11.0
2017-03-20,New Orleans,Trump 1,Convicted - Violent crime,2,2.57
2017-03-20,New Orleans,Trump 1,Pending Charges,7,6.86
2017-03-21,New Orleans,Trump 1,Convicted - Non-violent,23,12.57
2017-03-21,New Orleans,Trump 1,Convicted - Violent crime,2,2.43
2017-03-21,New Orleans,Trump 1,No Criminal Charges,2,3.14
2017-03-21,New Orleans,Trump 1,Pending Charges,21,8.14
2017-03-22,New Orleans,Trump 1,Convicted - Non-violent,9,12.0
2017-03-22,New Orleans,Trump 1,Convicted - Violent crime,2,2.14
2017-03-22,New Orleans,Trump 1,No Criminal Charges,5,3.71
2017-03-22,New Orleans,Trump 1,Pending Charges,21,9.86
2017-03-23,New Orleans,Trump 1,Convicted - Non-violent,13,12.29
2017-03-23,New Orleans,Trump 1,Convicted - Violent crime,1,1.86
2017-03-23,New Orleans,Trump 1,No Criminal Charges,5,4.14
2017-03-23,New Orleans,Trump 1,Pending Charges,12,10.43
2017-03-24,New Orleans,Trump 1,Convicted - Non-violent,9,11.29
2017-03-24,New Orleans,Trump 1,Convicted - Violent crime,5,2.14
2017-03-24,New Orleans,Trump 1,No Criminal Charges,2,2.86
2017-03-24,New Orleans,Trump 1,Pending Charges,11,11.29
2017-03-25,New Orleans,Trump 1,Convicted - Non-violent,2,10.71
2017-03-25,New Orleans,Trump 1,No Criminal Charges,1,2.86
2017-03-25,New Orleans,Trump 1,Pending Charges,1,10.86
2017-03-27,New Orleans,Trump 1,Convicted - Non-violent,16,12.29
2017-03-27,New Orleans,Trump 1,Convicted - Violent crime,4,2.43
2017-03-27,New Orleans,Trump 1,No Criminal Charges,2,2.86
2017-03-27,New Orleans,Trump 1,Pending Charges,20,13.29
2017-03-28,New Orleans,Trump 1,Convicted - Non-violent,29,14.43
2017-03-28,New Orleans,Trump 1,Convicted - Violent crime,5,3.0
2017-03-28,New Orleans,Trump 1,No Criminal Charges,9,3.71
2017-03-28,New Orleans,Trump 1,Pending Charges,24,15.71
2017-03-29,New Orleans,Trump 1,Convicted - Non-violent,15,13.29
2017-03-29,New Orleans,Trump 1,Convicted - Violent crime,3,3.14
2017-03-29,New Orleans,Trump 1,No Criminal Charges,1,3.57
2017-03-29,New Orleans,Trump 1,Pending Charges,6,13.57
2017-03-30,New Orleans,Trump 1,Convicted - Non-violent,11,13.57
2017-03-30,New Orleans,Trump 1,No Criminal Charges,1,3.0
2017-03-30,New Orleans,Trump 1,Pending Charges,11,12.14
2017-03-31,New Orleans,Trump 1,Convicted - Non-violent,20,14.57
2017-03-31,New Orleans,Trump 1,Convicted - Violent crime,5,3.57
2017-03-31,New Orleans,Trump 1,No Criminal Charges,2,2.57
2017-03-31,New Orleans,Trump 1,Pending Charges,6,11.29
2017-04-01,New Orleans,Trump 1,Convicted - Non-violent,2,13.57
2017-04-01,New Orleans,Trump 1,No Criminal Charges,1,2.43
2017-04-01,New Orleans,Trump 1,Pending Charges,3,10.14
2017-04-02,New Orleans,Trump 1,Convicted - Non-violent,4,13.86
2017-04-02,New Orleans,Trump 1,No Criminal Charges,1,2.43
2017-04-02,New Orleans,Trump 1,Pending Charges,1,10.14
2017-04-03,New Orleans,Trump 1,Convicted - Non-violent,13,13.43
2017-04-03,New Orleans,Trump 1,No Criminal Charges,1,2.29
2017-04-03,New Orleans,Trump 1,Pending Charges,7,8.29
2017-04-04,New Orleans,Trump 1,Convicted - Non-violent,16,11.57
2017-04-04,New Orleans,Trump 1,Convicted - Violent crime,4,3.86
2017-04-04,New Orleans,Trump 1,No Criminal Charges,3,1.43
2017-04-04,New Orleans,Trump 1,Pending Charges,18,7.43
2017-04-05,New Orleans,Trump 1,Convicted - Non-violent,18,12.0
2017-04-05,New Orleans,Trump 1,Convicted - Violent crime,2,4.0
2017-04-05,New Orleans,Trump 1,No Criminal Charges,2,1.57
2017-04-05,New Orleans,Trump 1,Pending Charges,7,7.57
2017-04-06,New Orleans,Trump 1,Convicted - Non-violent,14,12.43
2017-04-06,New Orleans,Trump 1,Convicted - Violent crime,2,3.57
2017-04-06,New Orleans,Trump 1,No Criminal Charges,5,2.14
2017-04-06,New Orleans,Trump 1,Pending Charges,12,7.71
2017-04-07,New Orleans,Trump 1,Convicted - Non-violent,13,11.43
2017-04-07,New Orleans,Trump 1,Convicted - Violent crime,5,3.71
2017-04-07,New Orleans,Trump 1,No Criminal Charges,1,2.0
2017-04-07,New Orleans,Trump 1,Pending Charges,6,7.71
2017-04-09,New Orleans,Trump 1,Convicted - Non-violent,2,11.43
2017-04-10,New Orleans,Trump 1,Convicted - Non-violent,10,12.29
2017-04-10,New Orleans,Trump 1,Convicted - Violent crime,3,3.43
2017-04-10,New Orleans,Trump 1,No Criminal Charges,1,2.0
2017-04-10,New Orleans,Trump 1,Pending Charges,13,9.14
2017-04-11,New Orleans,Trump 1,Convicted - Non-violent,11,12.0
2017-04-11,New Orleans,Trump 1,Convicted - Violent crime,3,3.43
2017-04-11,New Orleans,Trump 1,No Criminal Charges,6,2.71
2017-04-11,New Orleans,Trump 1,Pending Charges,11,10.57
2017-04-12,New Orleans,Trump 1,Convicted - Non-violent,12,11.43
2017-04-12,New Orleans,Trump 1,Convicted - Violent crime,1,2.86
2017-04-12,New Orleans,Trump 1,No Criminal Charges,3,3.0
2017-04-12,New Orleans,Trump 1,Pending Charges,11,11.14
2017-04-13,New Orleans,Trump 1,Convicted - Non-violent,17,11.29
2017-04-13,New Orleans,Trump 1,Convicted - Violent crime,1,2.43
2017-04-13,New Orleans,Trump 1,No Criminal Charges,4,3.14
2017-04-13,New Orleans,Trump 1,Pending Charges,6,9.43
2017-04-14,New Orleans,Trump 1,Convicted - Non-violent,9,10.57
2017-04-14,New Orleans,Trump 1,Convicted - Violent crime,2,2.43
2017-04-14,New Orleans,Trump 1,No Criminal Charges,2,3.14
2017-04-14,New Orleans,Trump 1,Pending Charges,9,9.71
2017-04-15,New Orleans,Trump 1,Convicted - Non-violent,1,8.86
2017-04-15,New Orleans,Trump 1,Pending Charges,1,8.14
2017-04-16,New Orleans,Trump 1,Convicted - Non-violent,1,8.71
2017-04-17,New Orleans,Trump 1,Convicted - Non-violent,10,8.71
2017-04-17,New Orleans,Trump 1,Convicted - Violent crime,2,2.43
2017-04-17,New Orleans,Trump 1,Pending Charges,13,9.14
2017-04-18,New Orleans,Trump 1,Convicted - Non-violent,17,9.57
2017-04-18,New Orleans,Trump 1,Convicted - Violent crime,2,2.0
2017-04-18,New Orleans,Trump 1,No Criminal Charges,10,3.86
2017-04-18,New Orleans,Trump 1,Pending Charges,10,8.71
2017-04-19,New Orleans,Trump 1,Convicted - Non-violent,13,9.71
2017-04-19,New Orleans,Trump 1,Convicted - Violent crime,3,2.0
2017-04-19,New Orleans,Trump 1,No Criminal Charges,4,4.29
2017-04-19,New Orleans,Trump 1,Pending Charges,12,8.86
2017-04-20,New Orleans,Trump 1,Convicted - Non-violent,12,9.0
2017-04-20,New Orleans,Trump 1,Convicted - Violent crime,1,1.71
2017-04-20,New Orleans,Trump 1,No Criminal Charges,10,5.57
2017-04-20,New Orleans,Trump 1,Pending Charges,5,8.0
